time,kinetic_energy,potential_energy,total_energy
46.800000,5866.539951,17964.748249,23831.288200,0.000000
46.810000,5872.516749,17959.250117,23831.766866,0.000000
46.820000,5882.352800,17953.549461,23835.902260,0.000000
46.830000,5894.243372,17949.245147,23843.488519,0.000000
46.840000,5896.903791,17946.669820,23843.573611,0.000000
46.850000,5890.948599,17944.952818,23835.901416,0.000000
46.860000,5887.032215,17943.130680,23830.162895,0.000000
46.870000,5880.979166,17943.274396,23824.253562,0.000000
46.880000,5870.062276,17943.893488,23813.955763,0.000000
46.890000,5859.241695,17947.484606,23806.726300,0.000000
46.900000,5865.223224,17948.925246,23814.148470,0.000000
46.910000,5860.744093,17948.312307,23809.056400,0.000000
46.920000,5856.780583,17949.924054,23806.704637,0.000000
46.930000,5857.364171,17952.875574,23810.239745,0.000000
46.940000,5849.456462,17956.914671,23806.371134,0.000000
46.950000,5855.268242,17959.405522,23814.673765,0.000000
46.960000,5868.182691,17958.920356,23827.103048,0.000000
46.970000,5872.337321,17957.035539,23829.372860,0.000000
46.980000,5877.966422,17953.435363,23831.401785,0.000000
46.990000,5858.137569,17947.251708,23805.389277,0.000000
47.000000,5829.583468,17941.332391,23770.915859,0.000000
47.010000,5824.340575,17933.698786,23758.039361,0.000000
47.020000,5825.893351,17927.825190,23753.718541,0.000000
47.030000,5823.594197,17923.144248,23746.738444,0.000000
47.040000,5818.248978,17919.587065,23737.836043,0.000000
47.050000,5814.714644,17915.711460,23730.426104,0.000000
47.060000,5783.388237,17915.544800,23698.933037,0.000000
47.070000,5764.065185,17913.521831,23677.587016,0.000000
47.080000,5768.924327,17909.208324,23678.132651,0.000000
47.090000,5781.773903,17903.477173,23685.251076,0.000000
47.100000,5810.620304,17897.100885,23707.721189,0.000000
47.110000,5813.470235,17890.897426,23704.367661,0.000000
47.120000,5809.956982,17888.016776,23697.973758,0.000000
47.130000,5827.711535,17883.677878,23711.389413,0.000000
47.140000,5835.143218,17878.977577,23714.120796,0.000000
47.150000,5839.862667,17875.713783,23715.576449,0.000000
47.160000,5830.258316,17872.789985,23703.048301,0.000000
47.170000,5824.895577,17871.138161,23696.033738,0.000000
47.180000,5832.900238,17871.055926,23703.956165,0.000000
47.190000,5828.217533,17874.507093,23702.724627,0.000000
47.200000,5816.841801,17881.331830,23698.173632,0.000000
47.210000,5812.469068,17890.335007,23702.804075,0.000000
47.220000,5799.395220,17897.181361,23696.576581,0.000000
47.230000,5799.303518,17902.747023,23702.050541,0.000000
47.240000,5821.813080,17906.733332,23728.546412,0.000000
47.250000,5829.156902,17909.738279,23738.895181,0.000000
47.260000,5815.180479,17912.364938,23727.545417,0.000000
47.270000,5796.086958,17913.266808,23709.353765,0.000000
47.280000,5777.416447,17914.362862,23691.779308,0.000000
47.290000,5763.608030,17915.201704,23678.809734,0.000000
47.300000,5767.217969,17915.281961,23682.499929,0.000000
47.310000,5761.820222,17914.224082,23676.044304,0.000000
47.320000,5737.068266,17916.028648,23653.096913,0.000000
47.330000,5727.036059,17918.183204,23645.219263,0.000000
47.340000,5736.399927,17921.186069,23657.585996,0.000000
47.350000,5738.414265,17925.895710,23664.309975,0.000000
47.360000,5740.276938,17931.651639,23671.928577,0.000000
47.370000,5743.776718,17940.108021,23683.884738,0.000000
47.380000,5736.594204,17946.880379,23683.474583,0.000000
47.390000,5733.714760,17953.217951,23686.932711,0.000000
47.400000,5742.021711,17959.402827,23701.424539,0.000000
47.410000,5748.760725,17965.988217,23714.748942,0.000000
47.420000,5753.556466,17969.873057,23723.429523,0.000000
47.430000,5753.783311,17973.107433,23726.890745,0.000000
47.440000,5742.784601,17974.361636,23717.146237,0.000000
47.450000,5737.966174,17973.757904,23711.724078,0.000000
47.460000,5740.067773,17969.881012,23709.948784,0.000000
47.470000,5752.431980,17963.669638,23716.101618,0.000000
47.480000,5761.154300,17956.338940,23717.493241,0.000000
47.490000,5761.406097,17950.573918,23711.980015,0.000000
47.500000,5760.173948,17942.867604,23703.041552,0.000000
47.510000,5744.369341,17938.025133,23682.394474,0.000000
47.520000,5732.901604,17934.377157,23667.278762,0.000000
47.530000,5745.245886,17932.952178,23678.198064,0.000000
47.540000,5765.788057,17932.513643,23698.301701,0.000000
47.550000,5765.657914,17933.445597,23699.103511,0.000000
47.560000,5768.725535,17935.968366,23704.693900,0.000000
47.570000,5779.652344,17938.727162,23718.379506,0.000000
47.580000,5783.626710,17941.081151,23724.707861,0.000000
47.590000,5778.626847,17945.100957,23723.727804,0.000000
47.600000,5776.255290,17950.506426,23726.761716,0.000000
47.610000,5772.720544,17958.230830,23730.951374,0.000000
47.620000,5756.410642,17965.789231,23722.199873,0.000000
47.630000,5739.354930,17973.153003,23712.507932,0.000000
47.640000,5731.544548,17982.384890,23713.929437,0.000000
47.650000,5717.265957,17990.179977,23707.445934,0.000000
47.660000,5708.112100,17998.263617,23706.375717,0.000000
47.670000,5718.270701,18001.740772,23720.011474,0.000000
47.680000,5720.749336,18003.613185,23724.362521,0.000000
47.690000,5716.233677,18006.503701,23722.737379,0.000000
47.700000,5698.620483,18006.045332,23704.665814,0.000000
47.710000,5681.528832,18001.374373,23682.903205,0.000000
47.720000,5684.313622,17993.584851,23677.898473,0.000000
47.730000,5695.655529,17984.467126,23680.122655,0.000000
47.740000,5720.005705,17976.767937,23696.773642,0.000000
47.750000,5740.766461,17969.711554,23710.478015,0.000000
47.760000,5742.966112,17966.769030,23709.735142,0.000000
47.770000,5737.338926,17967.639865,23704.978791,0.000000
47.780000,5715.650576,17970.757366,23686.407942,0.000000
47.790000,5705.805338,17973.833337,23679.638675,0.000000
47.800000,5715.507876,17977.702490,23693.210366,0.000000
47.810000,5719.804337,17981.434051,23701.238389,0.000000
47.820000,5710.217846,17983.877396,23694.095242,0.000000
47.830000,5703.003790,17985.003730,23688.007520,0.000000
47.840000,5700.400795,17986.332138,23686.732933,0.000000
47.850000,5705.103257,17987.168113,23692.271371,0.000000
47.860000,5715.656385,17985.284978,23700.941362,0.000000
47.870000,5722.259228,17980.683429,23702.942657,0.000000
47.880000,5750.642940,17979.104010,23729.746950,0.000000
47.890000,5777.039319,17980.998308,23758.037627,0.000000
47.900000,5775.411172,17985.291851,23760.703023,0.000000
47.910000,5768.161560,17989.602179,23757.763739,0.000000
47.920000,5774.527391,17991.773095,23766.300486,0.000000
47.930000,5789.654779,17992.890219,23782.544998,0.000000
47.940000,5797.743596,17992.455184,23790.198781,0.000000
47.950000,5803.361394,17988.662701,23792.024096,0.000000
47.960000,5811.522148,17982.219094,23793.741243,0.000000
47.970000,5827.049332,17976.413465,23803.462797,0.000000
47.980000,5836.102598,17968.930272,23805.032869,0.000000
47.990000,5838.785263,17960.568699,23799.353962,0.000000
48.000000,5859.382317,17950.896791,23810.279108,0.000000
48.010000,5869.952964,17943.838409,23813.791372,0.000000
48.020000,5879.805761,17935.350902,23815.156663,0.000000
48.030000,5889.947363,17928.684363,23818.631725,0.000000
48.040000,5885.038444,17922.655604,23807.694048,0.000000
48.050000,5898.848596,17916.890675,23815.739272,0.000000
48.060000,5922.761370,17911.524421,23834.285791,0.000000
48.070000,5928.050185,17908.534226,23836.584411,0.000000
48.080000,5937.820491,17907.572402,23845.392894,0.000000
48.090000,5928.979968,17911.504321,23840.484289,0.000000
48.100000,5912.441293,17918.544257,23830.985550,0.000000
48.110000,5916.458590,17926.314192,23842.772781,0.000000
48.120000,5908.154392,17935.905148,23844.059540,0.000000
48.130000,5886.044529,17946.773169,23832.817698,0.000000
48.140000,5873.425161,17955.747325,23829.172486,0.000000
48.150000,5874.071833,17964.664369,23838.736202,0.000000
48.160000,5863.243725,17972.657841,23835.901566,0.000000
48.170000,5846.586956,17979.468749,23826.055705,0.000000
48.180000,5833.050524,17983.013218,23816.063742,0.000000
48.190000,5818.231062,17982.408676,23800.639738,0.000000
48.200000,5811.620223,17981.378156,23792.998379,0.000000
48.210000,5814.427041,17979.094860,23793.521902,0.000000
48.220000,5814.626203,17975.009676,23789.635879,0.000000
48.230000,5816.771576,17969.859986,23786.631562,0.000000
48.240000,5841.170407,17963.676197,23804.846605,0.000000
48.250000,5860.712648,17958.421380,23819.134027,0.000000
48.260000,5867.997839,17951.552845,23819.550683,0.000000
48.270000,5873.734963,17945.432701,23819.167664,0.000000
48.280000,5868.727701,17941.474976,23810.202677,0.000000
48.290000,5852.767859,17936.479981,23789.247840,0.000000
48.300000,5841.130989,17932.524290,23773.655279,0.000000
48.310000,5836.189343,17928.199048,23764.388391,0.000000
48.320000,5828.466894,17925.970608,23754.437502,0.000000
48.330000,5837.144003,17925.175132,23762.319135,0.000000
48.340000,5853.590768,17925.941433,23779.532201,0.000000
48.350000,5845.640569,17928.019394,23773.659963,0.000000
48.360000,5835.663336,17933.411492,23769.074827,0.000000
48.370000,5839.115991,17940.679757,23779.795748,0.000000
48.380000,5831.727231,17949.804002,23781.531234,0.000000
48.390000,5810.384166,17961.981364,23772.365530,0.000000
48.400000,5782.620419,17975.375399,23757.995818,0.000000
48.410000,5763.140383,17990.174392,23753.314775,0.000000
48.420000,5742.749637,18007.858260,23750.607897,0.000000
48.430000,5723.681931,18025.501054,23749.182984,0.000000
48.440000,5715.803521,18040.001657,23755.805178,0.000000
48.450000,5717.884637,18053.284899,23771.169536,0.000000
48.460000,5718.262348,18061.551542,23779.813889,0.000000
48.470000,5716.327038,18063.823870,23780.150908,0.000000
48.480000,5718.688409,18061.294648,23779.983058,0.000000
48.490000,5722.964006,18055.804298,23778.768303,0.000000
48.500000,5724.936734,18046.708595,23771.645329,0.000000
48.510000,5724.375189,18036.561294,23760.936482,0.000000
48.520000,5724.437248,18026.611052,23751.048300,0.000000
48.530000,5728.757821,18012.777132,23741.534952,0.000000
48.540000,5751.529924,17995.831990,23747.361914,0.000000
48.550000,5777.740534,17978.318978,23756.059511,0.000000
48.560000,5790.098165,17962.378692,23752.476857,0.000000
48.570000,5800.491950,17946.875563,23747.367513,0.000000
48.580000,5815.562351,17930.978135,23746.540486,0.000000
48.590000,5821.686682,17918.185542,23739.872224,0.000000
48.600000,5839.293799,17907.838178,23747.131977,0.000000
48.610000,5839.244124,17899.203490,23738.447613,0.000000
48.620000,5821.005682,17897.510544,23718.516227,0.000000
48.630000,5804.972583,17899.833327,23704.805909,0.000000
48.640000,5801.130129,17905.945714,23707.075844,0.000000
48.650000,5793.937106,17916.127013,23710.064119,0.000000
48.660000,5761.903922,17927.533945,23689.437867,0.000000
48.670000,5728.614039,17941.646873,23670.260912,0.000000
48.680000,5710.384557,17957.667377,23668.051934,0.000000
48.690000,5683.086254,17971.732755,23654.819009,0.000000
48.700000,5653.731535,17982.245198,23635.976733,0.000000
48.710000,5640.544656,17988.920637,23629.465293,0.000000
48.720000,5634.224515,17990.268785,23624.493300,0.000000
48.730000,5625.636575,17988.130470,23613.767045,0.000000
48.740000,5625.187814,17980.561967,23605.749781,0.000000
48.750000,5636.046381,17969.651603,23605.697984,0.000000
48.760000,5648.163765,17957.820940,23605.984704,0.000000
48.770000,5654.562455,17944.577167,23599.139622,0.000000
48.780000,5657.578521,17933.954639,23591.533160,0.000000
48.790000,5650.831801,17923.971854,23574.803655,0.000000
48.800000,5641.954466,17917.472482,23559.426948,0.000000
48.810000,5638.971234,17914.821347,23553.792581,0.000000
48.820000,5635.686060,17913.710801,23549.396861,0.000000
48.830000,5638.270744,17911.803824,23550.074568,0.000000
48.840000,5647.892293,17910.714454,23558.606747,0.000000
48.850000,5651.895523,17912.899830,23564.795353,0.000000
48.860000,5646.495832,17917.313009,23563.808841,0.000000
48.870000,5659.747310,17922.388304,23582.135614,0.000000
48.880000,5674.378071,17927.764827,23602.142899,0.000000
48.890000,5683.423588,17931.136269,23614.559857,0.000000
48.900000,5684.362648,17935.767928,23620.130576,0.000000
48.910000,5672.333702,17940.943696,23613.277398,0.000000
48.920000,5667.018335,17944.663425,23611.681760,0.000000
48.930000,5667.834268,17946.895791,23614.730059,0.000000
48.940000,5688.358126,17948.320475,23636.678601,0.000000
48.950000,5709.118417,17946.363437,23655.481853,0.000000
48.960000,5710.294437,17943.202701,23653.497138,0.000000
48.970000,5723.181561,17937.034332,23660.215893,0.000000
48.980000,5738.489973,17930.196759,23668.686732,0.000000
48.990000,5752.767783,17923.603459,23676.371242,0.000000
49.000000,5760.538282,17917.341182,23677.879463,0.000000
49.010000,5778.437811,17911.353380,23689.791191,0.000000
49.020000,5796.353153,17905.307491,23701.660644,0.000000
49.030000,5788.106114,17898.406033,23686.512147,0.000000
49.040000,5781.781920,17893.232838,23675.014758,0.000000
49.050000,5780.949781,17887.218283,23668.168063,0.000000
49.060000,5774.055136,17885.678200,23659.733336,0.000000
49.070000,5781.478170,17885.657085,23667.135256,0.000000
49.080000,5798.396921,17887.711326,23686.108248,0.000000
49.090000,5809.233778,17891.898537,23701.132315,0.000000
49.100000,5802.660815,17895.141697,23697.802511,0.000000
49.110000,5800.639171,17897.456218,23698.095389,0.000000
49.120000,5801.245199,17903.715763,23704.960962,0.000000
49.130000,5798.579737,17909.298598,23707.878336,0.000000
49.140000,5790.450790,17913.679641,23704.130431,0.000000
49.150000,5798.771249,17918.543196,23717.314445,0.000000
49.160000,5794.247388,17926.364306,23720.611694,0.000000
49.170000,5776.231414,17933.511683,23709.743098,0.000000
49.180000,5779.456795,17939.363253,23718.820048,0.000000
49.190000,5783.800736,17946.553978,23730.354714,0.000000
49.200000,5780.578201,17955.472631,23736.050832,0.000000
49.210000,5757.630780,17964.305186,23721.935967,0.000000
49.220000,5738.866685,17973.642914,23712.509599,0.000000
49.230000,5744.482989,17982.464442,23726.947430,0.000000
49.240000,5734.480326,17988.524872,23723.005198,0.000000
49.250000,5717.652194,17994.611975,23712.264168,0.000000
49.260000,5723.867884,17997.258428,23721.126312,0.000000
49.270000,5721.697466,17999.582124,23721.279590,0.000000
49.280000,5718.881013,17999.837099,23718.718112,0.000000
49.290000,5724.188988,17996.381764,23720.570752,0.000000
49.300000,5716.178252,17990.282419,23706.460671,0.000000
49.310000,5704.512961,17984.175670,23688.688631,0.000000
49.320000,5704.505861,17978.670932,23683.176794,0.000000
49.330000,5699.453141,17972.562771,23672.015912,0.000000
49.340000,5702.043729,17965.368460,23667.412190,0.000000
49.350000,5705.089407,17957.954313,23663.043720,0.000000
49.360000,5708.975539,17952.097100,23661.072638,0.000000
49.370000,5726.910294,17948.611895,23675.522189,0.000000
49.380000,5723.208858,17945.128663,23668.337521,0.000000
49.390000,5724.708348,17940.547607,23665.255955,0.000000
49.400000,5736.608288,17937.587422,23674.195711,0.000000
49.410000,5736.452288,17938.082796,23674.535084,0.000000
49.420000,5744.583537,17939.517036,23684.100573,0.000000
49.430000,5753.086288,17938.740308,23691.826596,0.000000
49.440000,5751.019033,17939.197400,23690.216433,0.000000
49.450000,5728.976268,17939.392449,23668.368718,0.000000
49.460000,5706.410376,17938.383461,23644.793837,0.000000
49.470000,5713.348668,17938.677550,23652.026218,0.000000
49.480000,5718.542524,17938.276436,23656.818960,0.000000
49.490000,5709.631151,17935.968638,23645.599789,0.000000
49.500000,5702.089101,17934.078871,23636.167972,0.000000
49.510000,5708.928907,17933.396834,23642.325741,0.000000
49.520000,5721.271768,17934.579093,23655.850861,0.000000
49.530000,5718.016194,17937.020221,23655.036415,0.000000
49.540000,5709.612383,17944.233355,23653.845739,0.000000
49.550000,5699.901031,17954.419207,23654.320238,0.000000
49.560000,5692.818413,17964.794861,23657.613274,0.000000
49.570000,5699.635871,17976.014177,23675.650048,0.000000
49.580000,5718.920664,17983.241757,23702.162421,0.000000
49.590000,5707.981711,17990.158848,23698.140559,0.000000
49.600000,5702.524531,17994.796535,23697.321066,0.000000
49.610000,5703.979558,17999.489760,23703.469317,0.000000
49.620000,5690.256201,17999.653952,23689.910153,0.000000
49.630000,5687.268864,17997.343301,23684.612165,0.000000
49.640000,5693.139760,17993.201392,23686.341151,0.000000
49.650000,5705.510264,17985.234138,23690.744402,0.000000
49.660000,5726.937108,17974.258882,23701.195991,0.000000
49.670000,5733.256930,17965.547123,23698.804053,0.000000
49.680000,5723.704832,17959.038993,23682.743826,0.000000
49.690000,5718.642442,17955.170442,23673.812885,0.000000
49.700000,5731.129957,17954.081249,23685.211206,0.000000
