time,kinetic_energy,potential_energy,total_energy
526.320000,542.025286,1731.559922,2273.585208,0.000000
526.360000,533.839493,1725.329068,2259.168561,0.000000
526.400000,529.783134,1720.393661,2250.176795,0.000000
526.440000,529.106723,1719.448034,2248.554758,0.000000
526.480000,534.532387,1723.306913,2257.839300,0.000000
526.520000,545.672551,1730.994784,2276.667335,0.000000
526.560000,531.427102,1743.433813,2274.860915,0.000000
526.600000,527.934558,1743.211440,2271.145998,0.000000
526.640000,551.512800,1725.284356,2276.797156,0.000000
526.680000,574.392318,1707.784272,2282.176590,0.000000
526.720000,574.291806,1715.245480,2289.537287,0.000000
526.760000,555.417842,1739.482790,2294.900632,0.000000
526.800000,529.841212,1756.388189,2286.229401,0.000000
526.840000,523.655519,1753.441322,2277.096841,0.000000
526.880000,548.849930,1725.190623,2274.040552,0.000000
526.920000,567.786774,1699.851830,2267.638603,0.000000
526.960000,563.854462,1688.152470,2252.006932,0.000000
527.000000,557.920035,1689.387835,2247.307871,0.000000
527.040000,550.272136,1698.078468,2248.350604,0.000000
527.080000,544.460457,1703.488320,2247.948777,0.000000
527.120000,548.054987,1702.920130,2250.975117,0.000000
527.160000,557.247542,1701.718176,2258.965718,0.000000
527.200000,547.905414,1708.542341,2256.447756,0.000000
527.240000,549.353448,1705.532785,2254.886233,0.000000
527.280000,553.216626,1700.950779,2254.167405,0.000000
527.320000,555.220906,1698.052727,2253.273633,0.000000
527.360000,554.801974,1700.292060,2255.094033,0.000000
527.400000,545.364188,1714.900632,2260.264820,0.000000
527.440000,541.680848,1727.653149,2269.333997,0.000000
527.480000,544.219853,1724.944893,2269.164745,0.000000
527.520000,554.488160,1716.732534,2271.220694,0.000000
527.560000,555.977361,1711.803147,2267.780507,0.000000
527.600000,559.975385,1711.582281,2271.557666,0.000000
527.640000,560.331347,1715.354039,2275.685386,0.000000
527.680000,561.222065,1713.453183,2274.675248,0.000000
527.720000,566.786965,1710.166983,2276.953948,0.000000
527.760000,574.656687,1715.751770,2290.408456,0.000000
527.800000,576.234182,1724.426857,2300.661038,0.000000
527.840000,577.521347,1726.661055,2304.182402,0.000000
527.880000,570.833574,1729.580065,2300.413640,0.000000
527.920000,566.491300,1736.165739,2302.657038,0.000000
527.960000,563.197623,1739.644987,2302.842610,0.000000
528.000000,561.243152,1732.399512,2293.642664,0.000000
528.040000,557.447643,1723.897443,2281.345086,0.000000
528.080000,561.103195,1718.132707,2279.235902,0.000000
528.120000,570.085797,1719.834494,2289.920292,0.000000
528.160000,558.640576,1729.155347,2287.795923,0.000000
528.200000,551.815900,1728.560841,2280.376741,0.000000
528.240000,554.703177,1719.575423,2274.278600,0.000000
528.280000,558.439013,1715.713205,2274.152218,0.000000
528.320000,553.601325,1723.782552,2277.383877,0.000000
528.360000,546.659204,1734.104430,2280.763635,0.000000
528.400000,544.010362,1735.461927,2279.472289,0.000000
528.440000,555.540544,1716.605725,2272.146269,0.000000
528.480000,565.795014,1703.322155,2269.117169,0.000000
528.520000,549.887579,1707.792377,2257.679955,0.000000
528.560000,532.940825,1716.868056,2249.808881,0.000000
528.600000,532.895531,1715.909377,2248.804908,0.000000
528.640000,550.538489,1706.699133,2257.237622,0.000000
528.680000,555.451954,1707.027274,2262.479227,0.000000
528.720000,553.694474,1707.635788,2261.330262,0.000000
528.760000,563.794954,1701.490543,2265.285497,0.000000
528.800000,578.201278,1690.004170,2268.205449,0.000000
528.840000,586.660632,1688.456309,2275.116941,0.000000
528.880000,580.082678,1709.686162,2289.768840,0.000000
528.920000,561.602644,1738.401539,2300.004182,0.000000
528.960000,563.140142,1743.551662,2306.691805,0.000000
529.000000,588.873762,1723.565244,2312.439006,0.000000
529.040000,592.326554,1705.209234,2297.535787,0.000000
529.080000,577.826703,1699.785199,2277.611902,0.000000
529.120000,560.759230,1708.446643,2269.205873,0.000000
529.160000,549.677832,1727.624800,2277.302632,0.000000
529.200000,550.572409,1730.002459,2280.574868,0.000000
529.240000,562.531494,1716.383584,2278.915079,0.000000
529.280000,573.160230,1699.271328,2272.431558,0.000000
529.320000,574.854467,1695.711449,2270.565916,0.000000
529.360000,572.888075,1709.287006,2282.175081,0.000000
529.400000,559.863775,1730.132668,2289.996443,0.000000
529.440000,549.801235,1741.878763,2291.679998,0.000000
529.480000,544.567167,1752.901681,2297.468848,0.000000
529.520000,546.765928,1756.285247,2303.051176,0.000000
529.560000,563.800522,1742.936435,2306.736956,0.000000
529.600000,580.702125,1726.717423,2307.419548,0.000000
529.640000,585.077119,1720.796166,2305.873285,0.000000
529.680000,575.537683,1723.197111,2298.734795,0.000000
529.720000,573.711998,1730.938881,2304.650879,0.000000
529.760000,578.117674,1740.989508,2319.107182,0.000000
529.800000,571.430578,1744.717787,2316.148366,0.000000
529.840000,585.354893,1728.819826,2314.174718,0.000000
529.880000,611.033259,1708.797767,2319.831025,0.000000
529.920000,609.251229,1710.642749,2319.893978,0.000000
529.960000,588.521852,1732.742052,2321.263903,0.000000
530.000000,574.595428,1746.047050,2320.642478,0.000000
530.040000,570.778048,1741.993116,2312.771164,0.000000
530.080000,574.359815,1735.846024,2310.205840,0.000000
530.120000,571.889226,1733.467948,2305.357174,0.000000
530.160000,577.800278,1723.418309,2301.218587,0.000000
530.200000,579.281375,1717.353410,2296.634785,0.000000
530.240000,587.753121,1712.508496,2300.261617,0.000000
530.280000,589.909067,1711.079270,2300.988337,0.000000
530.320000,588.742428,1702.270506,2291.012934,0.000000
530.360000,578.481799,1701.813755,2280.295554,0.000000
530.400000,552.562654,1718.321126,2270.883779,0.000000
530.440000,537.986031,1728.196480,2266.182511,0.000000
530.480000,550.171052,1719.181609,2269.352660,0.000000
530.520000,564.493815,1708.659712,2273.153526,0.000000
530.560000,571.265029,1705.114954,2276.379983,0.000000
530.600000,555.191177,1714.010082,2269.201259,0.000000
530.640000,544.635552,1731.059965,2275.695517,0.000000
530.680000,553.015413,1737.585890,2290.601303,0.000000
530.720000,557.627278,1737.194582,2294.821861,0.000000
530.760000,562.785979,1738.019501,2300.805480,0.000000
530.800000,573.740609,1739.738137,2313.478746,0.000000
530.840000,580.955245,1740.504785,2321.460030,0.000000
530.880000,588.348717,1743.851784,2332.200501,0.000000
530.920000,592.496795,1738.120009,2330.616804,0.000000
530.960000,599.646992,1727.690626,2327.337617,0.000000
531.000000,588.153924,1727.399152,2315.553076,0.000000
531.040000,571.806048,1732.994652,2304.800700,0.000000
531.080000,551.709565,1740.092900,2291.802465,0.000000
531.120000,554.429174,1736.447671,2290.876845,0.000000
531.160000,575.201016,1719.627868,2294.828884,0.000000
531.200000,588.920698,1710.715244,2299.635943,0.000000
531.240000,578.860160,1716.838657,2295.698817,0.000000
531.280000,562.346659,1724.467652,2286.814311,0.000000
531.320000,565.331069,1733.347649,2298.678718,0.000000
531.360000,579.130280,1740.546515,2319.676795,0.000000
531.400000,592.086685,1738.026352,2330.113037,0.000000
531.440000,602.327383,1728.787358,2331.114741,0.000000
531.480000,593.390487,1734.842339,2328.232826,0.000000
531.520000,579.329197,1751.862189,2331.191387,0.000000
531.560000,570.386780,1765.338538,2335.725318,0.000000
531.600000,567.070069,1766.679620,2333.749688,0.000000
531.640000,567.031103,1756.133815,2323.164918,0.000000
531.680000,573.226574,1738.404549,2311.631124,0.000000
531.720000,580.669843,1731.838240,2312.508084,0.000000
531.760000,577.000957,1733.159895,2310.160852,0.000000
531.800000,576.506708,1740.654670,2317.161378,0.000000
531.840000,575.902028,1744.984362,2320.886390,0.000000
531.880000,569.044110,1743.370151,2312.414261,0.000000
531.920000,567.842208,1730.004926,2297.847134,0.000000
531.960000,568.959735,1722.727032,2291.686767,0.000000
532.000000,575.738107,1718.950385,2294.688492,0.000000
532.040000,580.416998,1724.754000,2305.170997,0.000000
532.080000,572.233148,1741.794299,2314.027447,0.000000
532.120000,556.582526,1763.973217,2320.555743,0.000000
532.160000,549.618756,1765.459652,2315.078408,0.000000
532.200000,567.052516,1745.875595,2312.928110,0.000000
532.240000,594.133600,1728.978941,2323.112541,0.000000
532.280000,601.598254,1723.455549,2325.053803,0.000000
532.320000,598.669028,1718.159341,2316.828369,0.000000
532.360000,589.253419,1719.564562,2308.817981,0.000000
532.400000,585.456177,1730.417789,2315.873966,0.000000
532.440000,589.747528,1742.631577,2332.379105,0.000000
532.480000,586.356813,1751.739625,2338.096437,0.000000
532.520000,574.662042,1756.129544,2330.791586,0.000000
532.560000,563.486252,1752.608647,2316.094900,0.000000
532.600000,568.954039,1740.920601,2309.874640,0.000000
532.640000,583.465954,1727.030828,2310.496782,0.000000
532.680000,586.568198,1727.013694,2313.581892,0.000000
532.720000,576.586478,1736.738058,2313.324536,0.000000
532.760000,569.702489,1745.575677,2315.278166,0.000000
532.800000,582.127870,1735.720720,2317.848590,0.000000
532.840000,595.183222,1724.863662,2320.046884,0.000000
532.880000,612.319747,1718.495265,2330.815012,0.000000
532.920000,624.752366,1725.982567,2350.734933,0.000000
532.960000,618.444881,1739.927947,2358.372828,0.000000
533.000000,603.027136,1754.393886,2357.421022,0.000000
533.040000,603.577289,1757.690866,2361.268155,0.000000
533.080000,605.783261,1750.679811,2356.463072,0.000000
533.120000,610.854290,1741.531091,2352.385381,0.000000
533.160000,600.028164,1737.998313,2338.026477,0.000000
533.200000,591.873705,1739.497954,2331.371659,0.000000
533.240000,601.490068,1731.736776,2333.226844,0.000000
533.280000,602.020446,1726.098926,2328.119372,0.000000
533.320000,591.774035,1730.677079,2322.451114,0.000000
533.360000,583.627773,1743.647096,2327.274869,0.000000
533.400000,586.457312,1746.879419,2333.336731,0.000000
533.440000,588.356108,1746.978627,2335.334736,0.000000
533.480000,598.703532,1736.916365,2335.619897,0.000000
533.520000,585.826288,1734.512057,2320.338345,0.000000
533.560000,578.446075,1734.524780,2312.970855,0.000000
533.600000,591.550816,1728.966890,2320.517707,0.000000
533.640000,584.949640,1736.862140,2321.811781,0.000000
533.680000,573.365056,1747.098840,2320.463895,0.000000
533.720000,577.391687,1737.163750,2314.555436,0.000000
533.760000,601.480550,1716.819953,2318.300503,0.000000
533.800000,615.699172,1705.150415,2320.849587,0.000000
533.840000,617.652439,1706.932907,2324.585346,0.000000
533.880000,598.380472,1725.814816,2324.195288,0.000000
533.920000,584.926476,1735.161588,2320.088064,0.000000
533.960000,587.140057,1736.801606,2323.941662,0.000000
534.000000,598.633848,1732.949150,2331.582998,0.000000
534.040000,609.592622,1725.320922,2334.913544,0.000000
534.080000,604.593652,1724.548025,2329.141677,0.000000
534.120000,585.724680,1727.835952,2313.560632,0.000000
534.160000,575.295942,1736.047264,2311.343206,0.000000
534.200000,581.673813,1736.959887,2318.633700,0.000000
534.240000,573.303182,1736.895613,2310.198795,0.000000
534.280000,569.983004,1741.190293,2311.173297,0.000000
534.320000,573.302081,1738.892122,2312.194203,0.000000
534.360000,564.715645,1735.755386,2300.471031,0.000000
534.400000,566.481684,1729.108732,2295.590416,0.000000
534.440000,566.229114,1722.365784,2288.594898,0.000000
534.480000,562.756655,1721.105786,2283.862441,0.000000
534.520000,556.759030,1731.295535,2288.054565,0.000000
534.560000,547.126601,1741.380628,2288.507229,0.000000
534.600000,540.158559,1744.764123,2284.922682,0.000000
534.640000,539.337576,1738.066427,2277.404004,0.000000
534.680000,568.115383,1721.950205,2290.065588,0.000000
534.720000,594.105038,1711.581137,2305.686175,0.000000
534.760000,589.219749,1712.595458,2301.815207,0.000000
534.800000,588.611320,1716.801795,2305.413116,0.000000
534.840000,588.781375,1719.434904,2308.216279,0.000000
534.880000,584.379346,1717.692771,2302.072117,0.000000
534.920000,583.304115,1718.637129,2301.941244,0.000000
534.960000,566.521168,1724.548610,2291.069778,0.000000
535.000000,557.146557,1732.338013,2289.484570,0.000000
535.040000,562.317177,1731.589061,2293.906238,0.000000
535.080000,549.749839,1735.682766,2285.432605,0.000000
535.120000,546.379032,1739.976704,2286.355737,0.000000
535.160000,550.321749,1737.116326,2287.438075,0.000000
535.200000,549.315848,1732.409492,2281.725340,0.000000
535.240000,549.475900,1727.991005,2277.466905,0.000000
535.280000,549.658555,1726.648104,2276.306659,0.000000
535.320000,560.267341,1723.846240,2284.113581,0.000000
535.360000,566.576904,1727.200159,2293.777063,0.000000
535.400000,576.596675,1731.643669,2308.240343,0.000000
535.440000,574.914184,1742.110550,2317.024734,0.000000
535.480000,563.066875,1750.228852,2313.295728,0.000000
535.520000,562.719730,1744.652336,2307.372065,0.000000
535.560000,580.229878,1727.164952,2307.394831,0.000000
535.600000,592.609950,1716.650307,2309.260257,0.000000
535.640000,581.243483,1723.956365,2305.199847,0.000000
535.680000,564.085594,1732.919412,2297.005006,0.000000
535.720000,563.445531,1728.495554,2291.941085,0.000000
535.760000,559.365839,1724.989230,2284.355070,0.000000
535.800000,556.956939,1727.362833,2284.319772,0.000000
535.840000,561.247469,1727.788749,2289.036219,0.000000
535.880000,561.413782,1722.084334,2283.498116,0.000000
535.920000,560.736035,1715.518499,2276.254534,0.000000
535.960000,558.383989,1710.683686,2269.067674,0.000000
536.000000,564.795193,1708.707763,2273.502956,0.000000
536.040000,563.007336,1717.847312,2280.854648,0.000000
536.080000,566.195087,1725.972156,2292.167242,0.000000
536.120000,581.375097,1725.418448,2306.793544,0.000000
536.160000,588.995540,1719.400524,2308.396064,0.000000
536.200000,599.048727,1705.153811,2304.202538,0.000000
536.240000,593.145259,1702.563811,2295.709070,0.000000
536.280000,585.520636,1710.311100,2295.831736,0.000000
536.320000,566.940295,1728.371139,2295.311434,0.000000
536.360000,563.757854,1730.899009,2294.656863,0.000000
536.400000,568.589644,1724.437809,2293.027453,0.000000
536.440000,582.897424,1709.010212,2291.907637,0.000000
536.480000,587.166431,1712.539101,2299.705531,0.000000
536.520000,565.092219,1729.609693,2294.701911,0.000000
536.560000,533.470242,1743.749642,2277.219884,0.000000
536.600000,529.366350,1744.391917,2273.758267,0.000000
536.640000,543.522919,1741.802855,2285.325774,0.000000
536.680000,573.962640,1731.524928,2305.487568,0.000000
536.720000,600.250834,1724.804324,2325.055158,0.000000
536.760000,618.016945,1713.461954,2331.478899,0.000000
536.800000,626.849517,1707.667497,2334.517014,0.000000
536.840000,624.964785,1710.381412,2335.346198,0.000000
536.880000,605.943154,1726.366877,2332.310030,0.000000
536.920000,594.661635,1743.245692,2337.907327,0.000000
536.960000,612.699090,1733.360375,2346.059465,0.000000
537.000000,638.337183,1707.557433,2345.894616,0.000000
537.040000,643.564842,1694.533149,2338.097991,0.000000
537.080000,620.884617,1712.894038,2333.778655,0.000000
537.120000,594.941609,1737.370981,2332.312590,0.000000
537.160000,579.730163,1750.040070,2329.770233,0.000000
537.200000,580.002382,1745.384976,2325.387358,0.000000
537.240000,586.513773,1732.208817,2318.722590,0.000000
537.280000,584.286085,1725.536725,2309.822811,0.000000
537.320000,581.226108,1723.886063,2305.112171,0.000000
537.360000,594.984688,1712.255313,2307.240000,0.000000
537.400000,603.238890,1706.396277,2309.635167,0.000000
537.440000,588.557810,1716.615780,2305.173590,0.000000
537.480000,567.101328,1733.978172,2301.079499,0.000000
537.520000,568.411065,1743.457478,2311.868543,0.000000
537.560000,581.920306,1745.182402,2327.102708,0.000000
537.600000,594.821075,1741.131042,2335.952117,0.000000
537.640000,591.248649,1744.271426,2335.520075,0.000000
537.680000,585.590317,1742.943973,2328.534290,0.000000
537.720000,590.332481,1738.492267,2328.824749,0.000000
537.760000,588.962620,1734.721126,2323.683746,0.000000
537.800000,586.350042,1733.195509,2319.545551,0.000000
537.840000,591.096150,1728.504100,2319.600250,0.000000
537.880000,596.914891,1720.036735,2316.951626,0.000000
537.920000,597.565946,1722.721107,2320.287053,0.000000
537.960000,586.171390,1734.056290,2320.227680,0.000000
538.000000,574.345181,1742.129840,2316.475021,0.000000
538.040000,557.582434,1743.196095,2300.778529,0.000000
538.080000,554.100492,1734.886432,2288.986924,0.000000
538.120000,571.797392,1720.873650,2292.671043,0.000000
538.160000,563.531178,1728.045387,2291.576565,0.000000
538.200000,560.321727,1735.536690,2295.858417,0.000000
538.240000,578.232720,1732.863617,2311.096337,0.000000
538.280000,587.284403,1723.939395,2311.223799,0.000000
538.320000,589.172608,1717.775049,2306.947657,0.000000
538.360000,583.084388,1727.787046,2310.871434,0.000000
