time,kinetic_energy,potential_energy,total_energy
53.960000,3941.629591,0.570992,3942.200582,0.000000
53.970000,3913.480538,0.579760,3914.060299,0.000000
53.980000,3885.451722,0.587945,3886.039667,0.000000
53.990000,3857.544294,0.595533,3858.139826,0.000000
54.000000,3829.759392,0.602515,3830.361907,0.000000
54.010000,3802.098144,0.608888,3802.707031,0.000000
54.020000,3774.561659,0.614650,3775.176309,0.000000
54.030000,3747.151036,0.619805,3747.770841,0.000000
54.040000,3719.867359,0.624360,3720.491719,0.000000
54.050000,3692.711699,0.628324,3693.340024,0.000000
54.060000,3665.685114,0.631712,3666.316826,0.000000
54.070000,3638.788647,0.634540,3639.423188,0.000000
54.080000,3612.023328,0.636829,3612.660157,0.000000
54.090000,3585.390172,0.638602,3586.028774,0.000000
54.100000,3558.890183,0.639885,3559.530068,0.000000
54.110000,3532.524349,0.640708,3533.165057,0.000000
54.120000,3506.293645,0.641101,3506.934747,0.000000
54.130000,3480.198943,0.641278,3480.840220,0.000000
54.140000,3454.241104,0.641464,3454.882568,0.000000
54.150000,3428.421182,0.641431,3429.062614,0.000000
54.160000,3402.740216,0.640997,3403.381213,0.000000
54.170000,3377.199124,0.640176,3377.839301,0.000000
54.180000,3351.798812,0.638990,3352.437802,0.000000
54.190000,3326.540172,0.637459,3327.177631,0.000000
54.200000,3301.424082,0.635606,3302.059689,0.000000
54.210000,3276.451407,0.633457,3277.084864,0.000000
54.220000,3251.622996,0.631039,3252.254035,0.000000
54.230000,3226.939687,0.628380,3227.568067,0.000000
54.240000,3202.402302,0.625511,3203.027813,0.000000
54.250000,3178.011652,0.622464,3178.634116,0.000000
54.260000,3153.768530,0.619273,3154.387803,0.000000
54.270000,3129.673720,0.615972,3130.289692,0.000000
54.280000,3105.727989,0.612599,3106.340588,0.000000
54.290000,3081.932090,0.609191,3082.541282,0.000000
54.300000,3058.286765,0.605789,3058.892554,0.000000
54.310000,3034.792740,0.602431,3035.395171,0.000000
54.320000,3011.450698,0.599174,3012.049872,0.000000
54.330000,2988.261215,0.596402,2988.857616,0.000000
54.340000,2965.224890,0.594283,2965.819174,0.000000
54.350000,2942.342415,0.592831,2942.935246,0.000000
54.360000,2919.614464,0.592057,2920.206522,0.000000
54.370000,2897.041700,0.591979,2897.633679,0.000000
54.380000,2874.624768,0.592613,2875.217382,0.000000
54.390000,2852.364302,0.593980,2852.958282,0.000000
54.400000,2830.260919,0.596101,2830.857021,0.000000
54.410000,2808.315224,0.599000,2808.914224,0.000000
54.420000,2786.527806,0.602703,2787.130509,0.000000
54.430000,2764.899239,0.607237,2765.506476,0.000000
54.440000,2743.430105,0.612626,2744.042731,0.000000
54.450000,2722.121172,0.618391,2722.739564,0.000000
54.460000,2700.973193,0.624157,2701.597350,0.000000
54.470000,2679.986710,0.629905,2680.616615,0.000000
54.480000,2659.162253,0.635620,2659.797873,0.000000
54.490000,2638.500336,0.641288,2639.141624,0.000000
54.500000,2618.001461,0.646894,2618.648355,0.000000
54.510000,2597.666115,0.652427,2598.318541,0.000000
54.520000,2577.494770,0.657875,2578.152645,0.000000
54.530000,2557.487885,0.663229,2558.151115,0.000000
54.540000,2537.645906,0.668481,2538.314387,0.000000
54.550000,2517.969263,0.673623,2518.642886,0.000000
54.560000,2498.458373,0.678648,2499.137022,0.000000
54.570000,2479.113640,0.683553,2479.797193,0.000000
54.580000,2459.935452,0.688332,2460.623784,0.000000
54.590000,2440.924185,0.692983,2441.617168,0.000000
54.600000,2422.080201,0.697505,2422.777705,0.000000
54.610000,2403.403847,0.701895,2404.105743,0.000000
54.620000,2384.895458,0.706156,2385.601614,0.000000
54.630000,2366.555354,0.710287,2367.265641,0.000000
54.640000,2348.383843,0.714291,2349.098134,0.000000
54.650000,2330.381217,0.718172,2331.099389,0.000000
54.660000,2312.547757,0.721933,2313.269690,0.000000
54.670000,2294.883729,0.725579,2295.609307,0.000000
54.680000,2277.389385,0.729116,2278.118502,0.000000
54.690000,2260.064967,0.732552,2260.797518,0.000000
54.700000,2242.910699,0.735893,2243.646592,0.000000
54.710000,2225.926795,0.739148,2226.665944,0.000000
54.720000,2209.113456,0.742327,2209.855783,0.000000
54.730000,2192.470867,0.745440,2193.216308,0.000000
54.740000,2175.999203,0.748498,2176.747701,0.000000
54.750000,2159.698624,0.751512,2160.450137,0.000000
54.760000,2143.569279,0.754496,2144.323775,0.000000
54.770000,2127.611302,0.757461,2128.368763,0.000000
54.780000,2111.824815,0.760423,2112.585238,0.000000
54.790000,2096.209928,0.763396,2096.973324,0.000000
54.800000,2080.766737,0.766396,2081.533133,0.000000
54.810000,2065.495328,0.769438,2066.264766,0.000000
54.820000,2050.395770,0.772540,2051.168311,0.000000
54.830000,2035.468125,0.775720,2036.243844,0.000000
54.840000,2020.712438,0.778994,2021.491432,0.000000
54.850000,2006.128765,0.782368,2006.911133,0.000000
54.860000,1991.717193,0.785681,1992.502873,0.000000
54.870000,1977.477810,0.788855,1978.266665,0.000000
54.880000,1963.410690,0.791695,1964.202386,0.000000
54.890000,1949.515865,0.794168,1950.310033,0.000000
54.900000,1935.793320,0.796273,1936.589593,0.000000
54.910000,1922.243030,0.798009,1923.041039,0.000000
54.920000,1908.864959,0.799376,1909.664335,0.000000
54.930000,1895.659059,0.800374,1896.459433,0.000000
54.940000,1882.625269,0.801004,1883.426273,0.000000
54.950000,1869.763520,0.801266,1870.564786,0.000000
54.960000,1857.073728,0.801161,1857.874889,0.000000
54.970000,1844.555802,0.800690,1845.356492,0.000000
54.980000,1832.209636,0.799856,1833.009492,0.000000
54.990000,1820.035116,0.798659,1820.833775,0.000000
55.000000,1808.032116,0.797101,1808.829216,0.000000
55.010000,1796.200499,0.795185,1796.995683,0.000000
55.020000,1784.540118,0.792912,1785.333030,0.000000
55.030000,1773.050815,0.790287,1773.841102,0.000000
55.040000,1761.732422,0.787311,1762.519733,0.000000
55.050000,1750.584762,0.783988,1751.368750,0.000000
55.060000,1739.607644,0.780321,1740.387965,0.000000
55.070000,1728.800871,0.776313,1729.577184,0.000000
55.080000,1718.164234,0.771968,1718.936202,0.000000
55.090000,1707.697513,0.767291,1708.464804,0.000000
55.100000,1697.400481,0.762286,1698.162767,0.000000
55.110000,1687.272900,0.756956,1688.029856,0.000000
55.120000,1677.314521,0.751306,1678.065828,0.000000
55.130000,1667.525088,0.745342,1668.270430,0.000000
55.140000,1657.904334,0.739069,1658.643403,0.000000
55.150000,1648.451984,0.732490,1649.184474,0.000000
55.160000,1639.167752,0.725613,1639.893365,0.000000
55.170000,1630.051344,0.718442,1630.769787,0.000000
55.180000,1621.102459,0.710984,1621.813443,0.000000
55.190000,1612.320775,0.703247,1613.024021,0.000000
55.200000,1603.705894,0.695425,1604.401319,0.000000
55.210000,1595.257424,0.687636,1595.945059,0.000000
55.220000,1586.975033,0.679875,1587.654908,0.000000
55.230000,1578.858382,0.672138,1579.530520,0.000000
55.240000,1570.907121,0.664423,1571.571545,0.000000
55.250000,1563.120895,0.656727,1563.777622,0.000000
55.260000,1555.499339,0.649046,1556.148385,0.000000
55.270000,1548.042080,0.641380,1548.683460,0.000000
55.280000,1540.748737,0.633726,1541.382463,0.000000
55.290000,1533.618923,0.626084,1534.245007,0.000000
55.300000,1526.652241,0.618452,1527.270694,0.000000
55.310000,1519.848290,0.610831,1520.459121,0.000000
55.320000,1513.206592,0.603277,1513.809868,0.000000
55.330000,1506.726584,0.596238,1507.322822,0.000000
55.340000,1500.407775,0.589774,1500.997548,0.000000
55.350000,1494.249758,0.583839,1494.833597,0.000000
55.360000,1488.252121,0.578389,1488.830510,0.000000
55.370000,1482.414442,0.573382,1482.987824,0.000000
55.380000,1476.736292,0.568779,1477.305071,0.000000
55.390000,1471.217235,0.564543,1471.781778,0.000000
55.400000,1465.856828,0.560639,1466.417467,0.000000
55.410000,1460.654619,0.557034,1461.211653,0.000000
55.420000,1455.610151,0.553697,1456.163849,0.000000
55.430000,1450.722961,0.550601,1451.273561,0.000000
55.440000,1445.992576,0.547717,1446.540292,0.000000
55.450000,1441.418519,0.545021,1441.963540,0.000000
55.460000,1437.000307,0.542491,1437.542798,0.000000
55.470000,1432.737449,0.540106,1433.277555,0.000000
55.480000,1428.629449,0.537847,1429.167296,0.000000
55.490000,1424.675806,0.535696,1425.211502,0.000000
55.500000,1420.876011,0.533638,1421.409649,0.000000
55.510000,1417.229553,0.531659,1417.761212,0.000000
55.520000,1413.735911,0.529748,1414.265658,0.000000
55.530000,1410.394562,0.527892,1410.922455,0.000000
55.540000,1407.204978,0.526085,1407.731063,0.000000
55.550000,1404.166625,0.524318,1404.690943,0.000000
55.560000,1401.278963,0.522585,1401.801548,0.000000
55.570000,1398.541450,0.520883,1399.062333,0.000000
55.580000,1395.953538,0.519208,1396.472746,0.000000
55.590000,1393.514676,0.517558,1394.032234,0.000000
55.600000,1391.224306,0.515934,1391.740240,0.000000
55.610000,1389.081868,0.514337,1389.596206,0.000000
55.620000,1387.086800,0.512770,1387.599569,0.000000
55.630000,1385.238532,0.511235,1385.749767,0.000000
55.640000,1383.536494,0.509738,1384.046232,0.000000
55.650000,1381.980111,0.508286,1382.488397,0.000000
55.660000,1380.568805,0.506885,1381.075690,0.000000
55.670000,1379.301995,0.505545,1379.807539,0.000000
55.680000,1378.179097,0.504274,1378.683370,0.000000
55.690000,1377.199524,0.503083,1377.702607,0.000000
55.700000,1376.362686,0.501985,1376.864671,0.000000
55.710000,1375.668016,0.500969,1376.168985,0.000000
55.720000,1375.114965,0.499908,1375.614873,0.000000
55.730000,1374.702963,0.498789,1375.201752,0.000000
55.740000,1374.431414,0.497622,1374.929037,0.000000
55.750000,1374.299722,0.496418,1374.796140,0.000000
55.760000,1374.307285,0.495189,1374.802474,0.000000
55.770000,1374.453503,0.493948,1374.947451,0.000000
55.780000,1374.737774,0.492709,1375.230483,0.000000
55.790000,1375.159493,0.491487,1375.650980,0.000000
55.800000,1375.718056,0.490296,1376.208352,0.000000
55.810000,1376.412855,0.489153,1376.902008,0.000000
55.820000,1377.243285,0.488074,1377.731359,0.000000
55.830000,1378.208737,0.487076,1378.695813,0.000000
55.840000,1379.308602,0.486178,1379.794781,0.000000
55.850000,1380.542272,0.485399,1381.027671,0.000000
55.860000,1381.909137,0.484756,1382.393893,0.000000
55.870000,1383.408587,0.484271,1383.892858,0.000000
55.880000,1385.040013,0.483963,1385.523976,0.000000
55.890000,1386.802805,0.483853,1387.286658,0.000000
55.900000,1388.696352,0.483963,1389.180315,0.000000
55.910000,1390.720047,0.484314,1391.204361,0.000000
55.920000,1392.873280,0.484928,1393.358208,0.000000
55.930000,1395.155442,0.485829,1395.641271,0.000000
55.940000,1397.565934,0.487037,1398.052971,0.000000
55.950000,1400.104294,0.488261,1400.592555,0.000000
55.960000,1402.770058,0.489250,1403.259309,0.000000
55.970000,1405.562631,0.490011,1406.052641,0.000000
55.980000,1408.481416,0.490548,1408.971965,0.000000
55.990000,1411.525821,0.490869,1412.016691,0.000000
56.000000,1414.695254,0.490981,1415.186234,0.000000
56.010000,1417.989122,0.490889,1418.480011,0.000000
56.020000,1421.406838,0.490601,1421.897439,0.000000
56.030000,1424.947814,0.490124,1425.437938,0.000000
56.040000,1428.611443,0.489495,1429.100939,0.000000
56.050000,1432.397117,0.488796,1432.885913,0.000000
56.060000,1436.304246,0.488038,1436.792284,0.000000
56.070000,1440.332250,0.487230,1440.819480,0.000000
56.080000,1444.480553,0.486379,1444.966932,0.000000
56.090000,1448.748578,0.485494,1449.234073,0.000000
56.100000,1453.135755,0.484584,1453.620339,0.000000
56.110000,1457.641512,0.483657,1458.125169,0.000000
56.120000,1462.265283,0.482721,1462.748005,0.000000
56.130000,1467.006504,0.481787,1467.488291,0.000000
56.140000,1471.864613,0.480862,1472.345475,0.000000
56.150000,1476.839052,0.479956,1477.319008,0.000000
56.160000,1481.929265,0.479079,1482.408344,0.000000
56.170000,1487.134700,0.478239,1487.612939,0.000000
56.180000,1492.454809,0.477447,1492.932256,0.000000
56.190000,1497.889045,0.476712,1498.365757,0.000000
56.200000,1503.436866,0.476044,1503.912910,0.000000
56.210000,1509.097734,0.475453,1509.573188,0.000000
56.220000,1514.871114,0.474949,1515.346063,0.000000
56.230000,1520.756474,0.474542,1521.231017,0.000000
56.240000,1526.753287,0.474243,1527.227531,0.000000
56.250000,1532.861028,0.474063,1533.335091,0.000000
56.260000,1539.079178,0.474011,1539.553189,0.000000
56.270000,1545.407221,0.474099,1545.881320,0.000000
56.280000,1551.844645,0.474337,1552.318982,0.000000
56.290000,1558.390941,0.474738,1558.865679,0.000000
56.300000,1565.045607,0.475311,1565.520918,0.000000
56.310000,1571.808143,0.476069,1572.284212,0.000000
56.320000,1578.678053,0.477022,1579.155076,0.000000
56.330000,1585.654903,0.478113,1586.133016,0.000000
56.340000,1592.738295,0.479097,1593.217392,0.000000
56.350000,1599.927786,0.479950,1600.407736,0.000000
56.360000,1607.222905,0.480668,1607.703573,0.000000
56.370000,1614.623190,0.481248,1615.104438,0.000000
56.380000,1622.128181,0.481685,1622.609866,0.000000
56.390000,1629.737422,0.481978,1630.219400,0.000000
56.400000,1637.450464,0.482123,1637.932587,0.000000
56.410000,1645.266863,0.482115,1645.748978,0.000000
56.420000,1653.186177,0.481953,1653.668130,0.000000
56.430000,1661.207972,0.481634,1661.689606,0.000000
56.440000,1669.331817,0.481153,1669.812971,0.000000
56.450000,1677.557288,0.480510,1678.037797,0.000000
56.460000,1685.883927,0.479720,1686.363647,0.000000
56.470000,1694.311193,0.479144,1694.790338,0.000000
56.480000,1702.838598,0.478880,1703.317478,0.000000
56.490000,1711.465756,0.478883,1711.944639,0.000000
56.500000,1720.192289,0.479107,1720.671396,0.000000
56.510000,1729.017823,0.479510,1729.497333,0.000000
56.520000,1737.941988,0.480049,1738.422038,0.000000
56.530000,1746.964420,0.480684,1747.445104,0.000000
56.540000,1756.084760,0.481374,1756.566134,0.000000
56.550000,1765.302652,0.482081,1765.784734,0.000000
56.560000,1774.617748,0.482767,1775.100515,0.000000
56.570000,1784.029703,0.483396,1784.513099,0.000000
56.580000,1793.538176,0.483934,1794.022109,0.000000
56.590000,1803.142832,0.484346,1803.627179,0.000000
56.600000,1812.843342,0.484603,1813.327945,0.000000
56.610000,1822.639380,0.484672,1823.124052,0.000000
56.620000,1832.530626,0.484525,1833.015152,0.000000
56.630000,1842.516764,0.484137,1843.000901,0.000000
56.640000,1852.597483,0.483481,1853.080964,0.000000
56.650000,1862.772477,0.482534,1863.255011,0.000000
56.660000,1873.041445,0.481274,1873.522719,0.000000
56.670000,1883.404090,0.479682,1883.883772,0.000000
56.680000,1893.860120,0.477740,1894.337860,0.000000
56.690000,1904.409248,0.475432,1904.884681,0.000000
56.700000,1915.051192,0.472745,1915.523937,0.000000
56.710000,1925.785673,0.469666,1926.255339,0.000000
56.720000,1936.612419,0.466186,1937.078605,0.000000
56.730000,1947.531160,0.462297,1947.993458,0.000000
56.740000,1958.541633,0.457995,1958.999628,0.000000
56.750000,1969.643577,0.453277,1970.096854,0.000000
56.760000,1980.836738,0.448141,1981.284879,0.000000
56.770000,1992.120865,0.442590,1992.563455,0.000000
56.780000,2003.495711,0.436628,2003.932340,0.000000
56.790000,2014.961035,0.430262,2015.391297,0.000000
56.800000,2026.516598,0.423501,2026.940099,0.000000
56.810000,2038.162168,0.416356,2038.578524,0.000000
56.820000,2049.897514,0.408843,2050.306357,0.000000
56.830000,2061.722413,0.400978,2062.123390,0.000000
56.840000,2073.636642,0.392780,2074.029423,0.000000
56.850000,2085.639986,0.384274,2086.024260,0.000000
56.860000,2097.732232,0.375483,2098.107715,0.000000
56.870000,2109.913170,0.366437,2110.279606,0.000000
56.880000,2122.182595,0.357165,2122.539761,0.000000
56.890000,2134.540308,0.347703,2134.888011,0.000000
56.900000,2146.986110,0.338088,2147.324198,0.000000
56.910000,2159.519809,0.328359,2159.848168,0.000000
56.920000,2172.141213,0.318560,2172.459773,0.000000
56.930000,2184.850138,0.308736,2185.158875,0.000000
56.940000,2197.646401,0.298938,2197.945340,0.000000
56.950000,2210.529823,0.289218,2210.819042,0.000000
56.960000,2223.500228,0.279632,2223.779861,0.000000
56.970000,2236.557445,0.270239,2236.827684,0.000000
56.980000,2249.701303,0.261102,2249.962405,0.000000
56.990000,2262.931639,0.252285,2263.183925,0.000000
57.000000,2276.248290,0.243859,2276.492149,0.000000
57.010000,2289.651096,0.235897,2289.886992,0.000000
57.020000,2303.139901,0.228473,2303.368374,0.000000
57.030000,2316.714552,0.221668,2316.936221,0.000000
57.040000,2330.374900,0.215565,2330.590465,0.000000
57.050000,2344.120796,0.210250,2344.331047,0.000000
57.060000,2357.952140,0.205801,2358.157942,0.000000
57.070000,2371.868960,0.201828,2372.070788,0.000000
57.080000,2385.871253,0.198227,2386.069480,0.000000
57.090000,2399.958902,0.195063,2400.153965,0.000000
57.100000,2414.131916,0.192226,2414.324142,0.000000
57.110000,2428.390367,0.189287,2428.579654,0.000000
57.120000,2442.734225,0.186226,2442.920451,0.000000
57.130000,2457.163420,0.183046,2457.346465,0.000000
57.140000,2471.677886,0.179749,2471.857635,0.000000
57.150000,2486.277562,0.176340,2486.453901,0.000000
57.160000,2500.962388,0.172823,2501.135211,0.000000
57.170000,2515.732310,0.169204,2515.901514,0.000000
57.180000,2530.587277,0.165487,2530.752764,0.000000
57.190000,2545.527242,0.161679,2545.688920,0.000000
57.200000,2560.552159,0.157785,2560.709944,0.000000
57.210000,2575.661988,0.153813,2575.815801,0.000000
57.220000,2590.856691,0.149769,2591.006460,0.000000
57.230000,2606.136233,0.145663,2606.281896,0.000000
57.240000,2621.500588,0.141492,2621.642080,0.000000
57.250000,2636.949734,0.137250,2637.086984,0.000000
57.260000,2652.483646,0.132947,2652.616593,0.000000
57.270000,2668.102301,0.128592,2668.230893,0.000000
57.280000,2683.805680,0.124194,2683.929874,0.000000
57.290000,2699.593764,0.119765,2699.713529,0.000000
