time,kinetic_energy,potential_energy,total_energy
126.460000,578.438913,1745.737087,2324.176000,0.000000
126.470000,576.833937,1744.421553,2321.255490,0.000000
126.480000,578.893789,1743.356336,2322.250125,0.000000
126.490000,584.942980,1740.890825,2325.833805,0.000000
126.500000,590.644598,1737.745460,2328.390058,0.000000
126.510000,587.344640,1734.128352,2321.472992,0.000000
126.520000,588.123026,1730.922273,2319.045299,0.000000
126.530000,593.361978,1727.377611,2320.739589,0.000000
126.540000,596.874886,1724.263667,2321.138553,0.000000
126.550000,602.409630,1720.982000,2323.391630,0.000000
126.560000,608.526976,1717.353212,2325.880189,0.000000
126.570000,614.018344,1713.633067,2327.651411,0.000000
126.580000,615.136447,1710.024097,2325.160543,0.000000
126.590000,616.450002,1707.383982,2323.833984,0.000000
126.600000,622.140825,1705.021120,2327.161945,0.000000
126.610000,631.578704,1702.990885,2334.569589,0.000000
126.620000,638.214082,1701.985265,2340.199347,0.000000
126.630000,635.463675,1701.838825,2337.302499,0.000000
126.640000,631.370052,1702.002098,2333.372150,0.000000
126.650000,623.889816,1702.197581,2326.087398,0.000000
126.660000,613.268649,1702.448625,2315.717274,0.000000
126.670000,610.601199,1702.540111,2313.141310,0.000000
126.680000,606.905827,1703.703312,2310.609139,0.000000
126.690000,600.991299,1705.502531,2306.493830,0.000000
126.700000,592.836395,1708.304336,2301.140731,0.000000
126.710000,583.719672,1711.890960,2295.610632,0.000000
126.720000,579.563690,1715.911647,2295.475337,0.000000
126.730000,578.558968,1719.973584,2298.532552,0.000000
126.740000,576.864481,1723.649740,2300.514221,0.000000
126.750000,574.808207,1726.488543,2301.296750,0.000000
126.760000,574.513946,1728.656072,2303.170018,0.000000
126.770000,576.338832,1730.912280,2307.251112,0.000000
126.780000,574.522949,1733.248307,2307.771256,0.000000
126.790000,570.673756,1735.911872,2306.585628,0.000000
126.800000,569.770622,1737.125758,2306.896379,0.000000
126.810000,568.776176,1738.185595,2306.961770,0.000000
126.820000,569.183709,1740.022549,2309.206258,0.000000
126.830000,569.543779,1741.759098,2311.302877,0.000000
126.840000,568.996039,1742.907174,2311.903213,0.000000
126.850000,564.944466,1743.989139,2308.933605,0.000000
126.860000,558.579660,1744.780797,2303.360456,0.000000
126.870000,555.019310,1746.315716,2301.335026,0.000000
126.880000,552.659043,1746.494070,2299.153113,0.000000
126.890000,551.710006,1745.347481,2297.057487,0.000000
126.900000,553.090139,1743.825343,2296.915481,0.000000
126.910000,553.238184,1741.895388,2295.133571,0.000000
126.920000,551.423692,1739.485237,2290.908929,0.000000
126.930000,547.581387,1737.348724,2284.930111,0.000000
126.940000,548.905427,1734.654048,2283.559474,0.000000
126.950000,553.254496,1731.670028,2284.924525,0.000000
126.960000,554.912146,1728.364358,2283.276503,0.000000
126.970000,550.281749,1725.237622,2275.519371,0.000000
126.980000,545.459693,1722.273293,2267.732986,0.000000
126.990000,547.963457,1719.092848,2267.056304,0.000000
127.000000,553.991255,1715.365408,2269.356663,0.000000
127.010000,558.040404,1712.177305,2270.217709,0.000000
127.020000,564.585445,1708.592004,2273.177448,0.000000
127.030000,568.346061,1705.450434,2273.796495,0.000000
127.040000,572.139987,1702.987673,2275.127660,0.000000
127.050000,581.592614,1701.451118,2283.043733,0.000000
127.060000,584.472847,1700.538271,2285.011118,0.000000
127.070000,581.519079,1700.105513,2281.624593,0.000000
127.080000,582.566543,1700.458550,2283.025093,0.000000
127.090000,583.888969,1701.825672,2285.714641,0.000000
127.100000,584.278135,1703.724811,2288.002946,0.000000
127.110000,585.599838,1706.056185,2291.656023,0.000000
127.120000,583.815528,1708.500310,2292.315838,0.000000
127.130000,575.075552,1710.583955,2285.659507,0.000000
127.140000,570.977049,1712.359917,2283.336966,0.000000
127.150000,568.715350,1714.300840,2283.016191,0.000000
127.160000,567.087787,1715.681237,2282.769024,0.000000
127.170000,574.971535,1716.322774,2291.294309,0.000000
127.180000,582.362195,1716.196085,2298.558281,0.000000
127.190000,586.542958,1715.400598,2301.943556,0.000000
127.200000,586.620197,1713.703040,2300.323237,0.000000
127.210000,585.851366,1711.112817,2296.964183,0.000000
127.220000,585.068735,1708.284220,2293.352955,0.000000
127.230000,586.649893,1705.754943,2292.404836,0.000000
127.240000,587.725857,1702.934787,2290.660644,0.000000
127.250000,586.311552,1700.972712,2287.284265,0.000000
127.260000,584.495266,1700.340297,2284.835563,0.000000
127.270000,584.241393,1701.204778,2285.446171,0.000000
127.280000,586.426980,1703.387060,2289.814040,0.000000
127.290000,587.777573,1706.004314,2293.781887,0.000000
127.300000,586.466223,1709.622578,2296.088801,0.000000
127.310000,582.292030,1714.603138,2296.895169,0.000000
127.320000,575.009975,1719.487765,2294.497740,0.000000
127.330000,570.637352,1724.437759,2295.075111,0.000000
127.340000,565.269729,1729.680437,2294.950166,0.000000
127.350000,559.788989,1734.513032,2294.302020,0.000000
127.360000,555.241401,1737.643706,2292.885107,0.000000
127.370000,553.961101,1739.334541,2293.295642,0.000000
127.380000,563.277201,1738.462285,2301.739487,0.000000
127.390000,573.730194,1736.420548,2310.150742,0.000000
127.400000,577.210634,1732.881512,2310.092146,0.000000
127.410000,581.588929,1729.640135,2311.229064,0.000000
127.420000,584.693218,1726.511163,2311.204381,0.000000
127.430000,590.953851,1722.909375,2313.863227,0.000000
127.440000,598.058968,1719.533824,2317.592792,0.000000
127.450000,593.576527,1716.576905,2310.153432,0.000000
127.460000,595.220991,1713.936805,2309.157796,0.000000
127.470000,604.608589,1711.564832,2316.173421,0.000000
127.480000,607.173345,1709.711518,2316.884863,0.000000
127.490000,606.745553,1708.720272,2315.465824,0.000000
127.500000,612.127232,1707.663505,2319.790737,0.000000
127.510000,611.754279,1706.871391,2318.625671,0.000000
127.520000,609.219081,1706.677508,2315.896589,0.000000
127.530000,609.619201,1706.846031,2316.465232,0.000000
127.540000,612.462867,1707.993093,2320.455960,0.000000
127.550000,611.781534,1710.579271,2322.360805,0.000000
127.560000,607.151884,1712.705721,2319.857605,0.000000
127.570000,602.294401,1714.307535,2316.601936,0.000000
127.580000,596.931743,1714.858029,2311.789772,0.000000
127.590000,592.110521,1715.479365,2307.589886,0.000000
127.600000,587.095726,1716.995067,2304.090794,0.000000
127.610000,590.291828,1718.317236,2308.609064,0.000000
127.620000,591.215158,1719.123034,2310.338192,0.000000
127.630000,588.115340,1719.543311,2307.658651,0.000000
127.640000,587.794776,1719.847508,2307.642284,0.000000
127.650000,589.169830,1720.122554,2309.292384,0.000000
127.660000,591.755443,1720.739438,2312.494881,0.000000
127.670000,600.049933,1721.359904,2321.409837,0.000000
127.680000,610.545273,1722.224553,2332.769827,0.000000
127.690000,615.831021,1722.878444,2338.709465,0.000000
127.700000,614.231844,1723.178407,2337.410251,0.000000
127.710000,613.204385,1723.460736,2336.665121,0.000000
127.720000,614.225301,1723.445852,2337.671153,0.000000
127.730000,611.974223,1723.880744,2335.854967,0.000000
127.740000,611.281507,1723.987997,2335.269504,0.000000
127.750000,613.383116,1724.264511,2337.647628,0.000000
127.760000,612.897859,1724.614120,2337.511979,0.000000
127.770000,613.420882,1725.662152,2339.083033,0.000000
127.780000,616.814741,1726.818497,2343.633238,0.000000
127.790000,617.461939,1727.914507,2345.376446,0.000000
127.800000,617.983330,1728.850863,2346.834193,0.000000
127.810000,618.844211,1729.782410,2348.626622,0.000000
127.820000,620.666853,1731.234795,2351.901648,0.000000
127.830000,619.098068,1732.616476,2351.714544,0.000000
127.840000,610.225667,1734.813572,2345.039238,0.000000
127.850000,605.948894,1736.685068,2342.633961,0.000000
127.860000,605.729680,1737.537102,2343.266782,0.000000
127.870000,601.862099,1738.193829,2340.055928,0.000000
127.880000,601.641784,1738.380671,2340.022456,0.000000
127.890000,606.385609,1737.500426,2343.886035,0.000000
127.900000,605.329942,1736.239992,2341.569933,0.000000
127.910000,600.365200,1734.448182,2334.813382,0.000000
127.920000,600.749869,1731.144139,2331.894008,0.000000
127.930000,601.933303,1727.444595,2329.377898,0.000000
127.940000,604.628261,1723.271828,2327.900089,0.000000
127.950000,610.993201,1719.464730,2330.457931,0.000000
127.960000,612.623194,1716.333391,2328.956585,0.000000
127.970000,611.469240,1713.360222,2324.829462,0.000000
127.980000,606.755734,1711.179432,2317.935166,0.000000
127.990000,601.308859,1709.601028,2310.909887,0.000000
128.000000,598.204414,1708.580639,2306.785054,0.000000
128.010000,595.286995,1708.194008,2303.481003,0.000000
128.020000,593.330543,1708.787845,2302.118388,0.000000
128.030000,591.009814,1709.741491,2300.751305,0.000000
128.040000,589.677348,1710.984377,2300.661724,0.000000
128.050000,585.549682,1712.860374,2298.410056,0.000000
128.060000,588.671058,1714.332171,2303.003229,0.000000
128.070000,597.620134,1715.390726,2313.010860,0.000000
128.080000,596.578829,1716.875442,2313.454271,0.000000
128.090000,596.516222,1718.651654,2315.167876,0.000000
128.100000,597.956625,1720.340916,2318.297541,0.000000
128.110000,596.484219,1721.679088,2318.163307,0.000000
128.120000,598.661515,1722.551974,2321.213489,0.000000
128.130000,599.634052,1723.074076,2322.708128,0.000000
128.140000,599.180686,1722.436899,2321.617584,0.000000
128.150000,601.903977,1721.460272,2323.364248,0.000000
128.160000,609.557268,1720.390645,2329.947913,0.000000
128.170000,613.030604,1718.427499,2331.458103,0.000000
128.180000,612.932835,1716.818849,2329.751684,0.000000
128.190000,616.202112,1715.559556,2331.761669,0.000000
128.200000,615.707963,1714.285089,2329.993051,0.000000
128.210000,612.631910,1713.882166,2326.514076,0.000000
128.220000,607.711923,1714.053680,2321.765603,0.000000
128.230000,606.233198,1713.899519,2320.132717,0.000000
128.240000,614.224146,1713.067915,2327.292061,0.000000
128.250000,620.786196,1711.311964,2332.098160,0.000000
128.260000,619.216740,1709.362153,2328.578894,0.000000
128.270000,613.989162,1707.614462,2321.603624,0.000000
128.280000,614.930169,1706.313788,2321.243958,0.000000
128.290000,616.682778,1704.615430,2321.298208,0.000000
128.300000,614.710438,1703.630181,2318.340618,0.000000
128.310000,609.869238,1703.596625,2313.465863,0.000000
128.320000,601.297099,1704.481891,2305.778990,0.000000
128.330000,596.661748,1705.721045,2302.382793,0.000000
128.340000,596.579163,1706.572255,2303.151418,0.000000
128.350000,598.421826,1706.455075,2304.876901,0.000000
128.360000,600.591364,1705.976921,2306.568285,0.000000
128.370000,603.245541,1705.995349,2309.240890,0.000000
128.380000,603.303028,1706.027333,2309.330361,0.000000
128.390000,604.496218,1706.864286,2311.360503,0.000000
128.400000,610.041686,1706.556400,2316.598086,0.000000
128.410000,613.577837,1705.797676,2319.375513,0.000000
128.420000,615.322620,1704.662163,2319.984783,0.000000
128.430000,618.310254,1702.621703,2320.931956,0.000000
128.440000,618.135523,1701.319612,2319.455135,0.000000
128.450000,617.978176,1700.286146,2318.264322,0.000000
128.460000,614.954122,1700.189120,2315.143242,0.000000
128.470000,613.796008,1700.536992,2314.333000,0.000000
128.480000,616.031262,1700.628351,2316.659613,0.000000
128.490000,616.695895,1701.209092,2317.904987,0.000000
128.500000,616.805571,1701.833313,2318.638884,0.000000
128.510000,614.488327,1703.095783,2317.584110,0.000000
128.520000,613.230159,1705.278518,2318.508677,0.000000
128.530000,617.480885,1707.595580,2325.076465,0.000000
128.540000,609.880827,1710.062097,2319.942923,0.000000
128.550000,597.517798,1712.804932,2310.322730,0.000000
128.560000,592.175748,1716.831327,2309.007076,0.000000
128.570000,587.024669,1721.012787,2308.037456,0.000000
128.580000,580.966593,1725.783353,2306.749947,0.000000
128.590000,574.303639,1730.520854,2304.824493,0.000000
128.600000,572.383023,1735.080203,2307.463226,0.000000
128.610000,573.623192,1739.265026,2312.888218,0.000000
128.620000,575.359153,1742.481376,2317.840528,0.000000
128.630000,574.736968,1744.354737,2319.091705,0.000000
128.640000,572.173312,1744.852425,2317.025737,0.000000
128.650000,573.837861,1743.464908,2317.302769,0.000000
128.660000,575.960662,1741.022192,2316.982854,0.000000
128.670000,580.627490,1738.168338,2318.795827,0.000000
128.680000,588.127939,1734.557158,2322.685097,0.000000
128.690000,595.220866,1729.960139,2325.181005,0.000000
128.700000,598.513054,1725.697342,2324.210396,0.000000
128.710000,599.261727,1721.012444,2320.274170,0.000000
128.720000,599.286806,1717.198978,2316.485784,0.000000
128.730000,601.855298,1713.928654,2315.783953,0.000000
128.740000,600.118289,1711.432769,2311.551058,0.000000
128.750000,593.264848,1709.730393,2302.995241,0.000000
128.760000,592.632157,1709.007871,2301.640028,0.000000
128.770000,591.203438,1708.883532,2300.086970,0.000000
128.780000,589.694844,1709.318095,2299.012939,0.000000
128.790000,589.626041,1710.498275,2300.124316,0.000000
128.800000,591.549128,1711.999239,2303.548367,0.000000
128.810000,593.188028,1714.074668,2307.262695,0.000000
128.820000,585.708484,1715.886489,2301.594972,0.000000
128.830000,581.107520,1717.743433,2298.850953,0.000000
128.840000,582.983390,1719.381892,2302.365282,0.000000
128.850000,584.322663,1721.218630,2305.541293,0.000000
128.860000,583.393074,1723.354471,2306.747545,0.000000
128.870000,581.851558,1725.633733,2307.485292,0.000000
128.880000,578.514339,1728.128868,2306.643208,0.000000
128.890000,576.023229,1729.861341,2305.884570,0.000000
128.900000,574.888780,1731.060502,2305.949282,0.000000
128.910000,572.475440,1730.984924,2303.460363,0.000000
128.920000,571.828452,1730.131734,2301.960186,0.000000
128.930000,569.847670,1728.840794,2298.688465,0.000000
128.940000,567.908978,1727.691741,2295.600719,0.000000
128.950000,573.646104,1726.641191,2300.287296,0.000000
128.960000,580.951154,1725.731815,2306.682970,0.000000
128.970000,585.409688,1724.993239,2310.402928,0.000000
128.980000,583.120364,1724.405109,2307.525473,0.000000
128.990000,580.734607,1723.242476,2303.977083,0.000000
129.000000,584.857742,1722.866544,2307.724286,0.000000
129.010000,586.620563,1723.327233,2309.947797,0.000000
129.020000,584.603377,1724.609331,2309.212708,0.000000
129.030000,588.329622,1725.764114,2314.093736,0.000000
129.040000,584.653777,1727.139433,2311.793211,0.000000
129.050000,581.252381,1729.190262,2310.442643,0.000000
129.060000,581.747730,1731.106562,2312.854292,0.000000
129.070000,581.902967,1732.743955,2314.646921,0.000000
129.080000,582.661741,1734.323099,2316.984841,0.000000
129.090000,583.267482,1735.303298,2318.570780,0.000000
129.100000,586.086850,1736.096298,2322.183148,0.000000
129.110000,589.390007,1736.689122,2326.079129,0.000000
129.120000,596.610266,1736.661017,2333.271283,0.000000
129.130000,598.149074,1737.291661,2335.440735,0.000000
129.140000,593.113947,1738.613050,2331.726997,0.000000
129.150000,587.968407,1739.979451,2327.947857,0.000000
129.160000,583.834082,1741.716358,2325.550440,0.000000
129.170000,576.762898,1743.957534,2320.720432,0.000000
129.180000,571.682843,1745.780454,2317.463297,0.000000
129.190000,575.013154,1746.859302,2321.872455,0.000000
129.200000,578.783729,1746.479955,2325.263684,0.000000
129.210000,579.535901,1745.409018,2324.944919,0.000000
129.220000,580.947233,1743.975945,2324.923178,0.000000
129.230000,580.876707,1743.010789,2323.887495,0.000000
129.240000,579.083662,1741.995471,2321.079133,0.000000
129.250000,578.968362,1740.461677,2319.430038,0.000000
129.260000,578.680557,1738.504119,2317.184676,0.000000
129.270000,582.745957,1736.765468,2319.511424,0.000000
129.280000,592.052719,1734.903736,2326.956455,0.000000
129.290000,598.732720,1733.090495,2331.823216,0.000000
129.300000,605.736283,1732.073641,2337.809924,0.000000
129.310000,611.897463,1731.203204,2343.100667,0.000000
129.320000,607.703574,1731.230282,2338.933856,0.000000
129.330000,604.327327,1731.528068,2335.855395,0.000000
129.340000,603.398015,1731.795195,2335.193210,0.000000
129.350000,602.470732,1732.523539,2334.994271,0.000000
129.360000,597.746257,1733.660751,2331.407008,0.000000
129.370000,590.531316,1734.983002,2325.514318,0.000000
129.380000,588.074796,1735.306151,2323.380947,0.000000
129.390000,587.454699,1736.423495,2323.878193,0.000000
129.400000,586.468656,1737.837814,2324.306470,0.000000
129.410000,580.413953,1739.420613,2319.834567,0.000000
129.420000,578.931729,1740.199322,2319.131051,0.000000
129.430000,578.359014,1740.735756,2319.094769,0.000000
129.440000,578.133668,1740.960798,2319.094465,0.000000
129.450000,577.195073,1741.634555,2318.829628,0.000000
129.460000,573.698694,1741.808487,2315.507181,0.000000
129.470000,574.516319,1741.245358,2315.761676,0.000000
