time,kinetic_energy,potential_energy,total_energy
51.130000,5877.886842,18174.899854,24052.786696,0.000000
51.140000,5874.585095,18178.300402,24052.885496,0.000000
51.150000,5860.635728,18178.676154,24039.311882,0.000000
51.160000,5867.396089,18175.645480,24043.041569,0.000000
51.170000,5882.876572,18169.254146,24052.130718,0.000000
51.180000,5891.104696,18160.635871,24051.740567,0.000000
51.190000,5901.217961,18149.143467,24050.361428,0.000000
51.200000,5910.270755,18138.851660,24049.122415,0.000000
51.210000,5917.952365,18129.395491,24047.347856,0.000000
51.220000,5938.372153,18117.076261,24055.448414,0.000000
51.230000,5951.412350,18103.597926,24055.010276,0.000000
51.240000,5959.124564,18088.379975,24047.504539,0.000000
51.250000,5973.339788,18075.586862,24048.926650,0.000000
51.260000,5977.231902,18065.597623,24042.829525,0.000000
51.270000,5976.635031,18057.979897,24034.614929,0.000000
51.280000,5983.325832,18053.028166,24036.353998,0.000000
51.290000,5967.744749,18048.597418,24016.342168,0.000000
51.300000,5947.168119,18045.806290,23992.974409,0.000000
51.310000,5935.358364,18045.336399,23980.694763,0.000000
51.320000,5920.202848,18045.169004,23965.371852,0.000000
51.330000,5909.114488,18046.178993,23955.293481,0.000000
51.340000,5909.385477,18046.209144,23955.594621,0.000000
51.350000,5880.960912,18045.424527,23926.385439,0.000000
51.360000,5858.221348,18043.239049,23901.460396,0.000000
51.370000,5868.966755,18043.077835,23912.044590,0.000000
51.380000,5876.967558,18043.808042,23920.775600,0.000000
51.390000,5869.049096,18044.103532,23913.152627,0.000000
51.400000,5857.802874,18043.733768,23901.536642,0.000000
51.410000,5857.683150,18045.238801,23902.921951,0.000000
51.420000,5867.188304,18046.975379,23914.163683,0.000000
51.430000,5862.047013,18048.930666,23910.977680,0.000000
51.440000,5861.514952,18048.222470,23909.737422,0.000000
51.450000,5870.524480,18046.892200,23917.416679,0.000000
51.460000,5860.258718,18046.601601,23906.860320,0.000000
51.470000,5842.775966,18044.259869,23887.035835,0.000000
51.480000,5855.340760,18040.421122,23895.761882,0.000000
51.490000,5860.313955,18038.669095,23898.983050,0.000000
51.500000,5868.029234,18037.554774,23905.584008,0.000000
51.510000,5895.329157,18035.955414,23931.284571,0.000000
51.520000,5902.630172,18034.640603,23937.270775,0.000000
51.530000,5901.203662,18034.799792,23936.003455,0.000000
51.540000,5890.107867,18038.506562,23928.614429,0.000000
51.550000,5881.750236,18043.063938,23924.814174,0.000000
51.560000,5875.697504,18046.687226,23922.384730,0.000000
51.570000,5878.534796,18048.539693,23927.074488,0.000000
51.580000,5880.551066,18049.178815,23929.729882,0.000000
51.590000,5879.003730,18051.267678,23930.271408,0.000000
51.600000,5884.233262,18053.646746,23937.880008,0.000000
51.610000,5889.301161,18057.550683,23946.851844,0.000000
51.620000,5868.814307,18063.970569,23932.784876,0.000000
51.630000,5840.089915,18068.917039,23909.006954,0.000000
51.640000,5828.060598,18073.904248,23901.964847,0.000000
51.650000,5820.147878,18078.371271,23898.519149,0.000000
51.660000,5814.819386,18083.096981,23897.916367,0.000000
51.670000,5806.989514,18086.119515,23893.109029,0.000000
51.680000,5813.697972,18085.666427,23899.364399,0.000000
51.690000,5834.010039,18081.180215,23915.190254,0.000000
51.700000,5843.263219,18077.646330,23920.909549,0.000000
51.710000,5846.873639,18071.648037,23918.521676,0.000000
51.720000,5850.686165,18065.484397,23916.170562,0.000000
51.730000,5869.875248,18058.711919,23928.587167,0.000000
51.740000,5907.345078,18050.990144,23958.335222,0.000000
51.750000,5911.510217,18045.637487,23957.147704,0.000000
51.760000,5905.021119,18040.948093,23945.969212,0.000000
51.770000,5908.313940,18037.335492,23945.649432,0.000000
51.780000,5911.864052,18038.135655,23949.999707,0.000000
51.790000,5913.876431,18042.741519,23956.617950,0.000000
51.800000,5909.137743,18050.527686,23959.665428,0.000000
51.810000,5912.287701,18064.757593,23977.045294,0.000000
51.820000,5897.551955,18080.755039,23978.306994,0.000000
51.830000,5858.083514,18099.195076,23957.278591,0.000000
51.840000,5832.358884,18116.673806,23949.032689,0.000000
51.850000,5814.448335,18133.146035,23947.594370,0.000000
51.860000,5789.027842,18148.005362,23937.033204,0.000000
51.870000,5767.644296,18157.161456,23924.805753,0.000000
51.880000,5753.006031,18161.738758,23914.744789,0.000000
51.890000,5755.285831,18162.120544,23917.406375,0.000000
51.900000,5763.855303,18155.218066,23919.073368,0.000000
51.910000,5768.966509,18143.784243,23912.750752,0.000000
51.920000,5783.225469,18128.332408,23911.557877,0.000000
51.930000,5793.592574,18112.089157,23905.681731,0.000000
51.940000,5814.544035,18094.289071,23908.833106,0.000000
51.950000,5847.037657,18076.605113,23923.642770,0.000000
51.960000,5864.608546,18060.086284,23924.694830,0.000000
51.970000,5877.978109,18044.424976,23922.403085,0.000000
51.980000,5894.547031,18029.316694,23923.863726,0.000000
51.990000,5910.712757,18015.214837,23925.927594,0.000000
52.000000,5924.431028,18006.065525,23930.496554,0.000000
52.010000,5926.192865,18000.586571,23926.779436,0.000000
52.020000,5933.827387,17998.230334,23932.057721,0.000000
52.030000,5939.862594,18000.111687,23939.974281,0.000000
52.040000,5945.608020,18004.545679,23950.153699,0.000000
52.050000,5949.378213,18010.185235,23959.563449,0.000000
52.060000,5959.516166,18017.372600,23976.888766,0.000000
52.070000,5956.584843,18022.353551,23978.938394,0.000000
52.080000,5947.065599,18027.053193,23974.118792,0.000000
52.090000,5937.088399,18032.392348,23969.480747,0.000000
52.100000,5913.362333,18037.024073,23950.386406,0.000000
52.110000,5906.459878,18039.395567,23945.855446,0.000000
52.120000,5911.563157,18041.607643,23953.170800,0.000000
52.130000,5915.074844,18041.436273,23956.511117,0.000000
52.140000,5906.583835,18039.919137,23946.502972,0.000000
52.150000,5899.007654,18035.798822,23934.806476,0.000000
52.160000,5896.536502,18034.703411,23931.239913,0.000000
52.170000,5906.156388,18032.843297,23938.999685,0.000000
52.180000,5910.617816,18030.583555,23941.201371,0.000000
52.190000,5911.118742,18028.719249,23939.837991,0.000000
52.200000,5908.048911,18028.598236,23936.647147,0.000000
52.210000,5908.988619,18030.380562,23939.369181,0.000000
52.220000,5886.038485,18034.658827,23920.697312,0.000000
52.230000,5871.590427,18040.609466,23912.199893,0.000000
52.240000,5879.396716,18050.346162,23929.742878,0.000000
52.250000,5882.897109,18060.370267,23943.267376,0.000000
52.260000,5880.176816,18067.572881,23947.749697,0.000000
52.270000,5870.482448,18072.127223,23942.609671,0.000000
52.280000,5863.890731,18071.923981,23935.814712,0.000000
52.290000,5853.967227,18071.710196,23925.677423,0.000000
52.300000,5854.463224,18069.827943,23924.291166,0.000000
52.310000,5860.805351,18064.935960,23925.741311,0.000000
52.320000,5852.118302,18058.594958,23910.713260,0.000000
52.330000,5841.868418,18052.328963,23894.197381,0.000000
52.340000,5831.102171,18042.727609,23873.829780,0.000000
52.350000,5820.749615,18033.817548,23854.567163,0.000000
52.360000,5804.381197,18025.075036,23829.456234,0.000000
52.370000,5796.890582,18018.378438,23815.269020,0.000000
52.380000,5806.607894,18012.013702,23818.621596,0.000000
52.390000,5814.856777,18007.594609,23822.451387,0.000000
52.400000,5832.265180,18003.429458,23835.694638,0.000000
52.410000,5828.212876,18003.141349,23831.354225,0.000000
52.420000,5798.512323,18004.196232,23802.708555,0.000000
52.430000,5784.350602,18004.120551,23788.471153,0.000000
52.440000,5781.190052,18001.402941,23782.592993,0.000000
52.450000,5784.462746,17999.616532,23784.079277,0.000000
52.460000,5775.394361,17996.824598,23772.218959,0.000000
52.470000,5753.440383,17993.306171,23746.746555,0.000000
52.480000,5757.285490,17987.547762,23744.833251,0.000000
52.490000,5762.769203,17980.246446,23743.015649,0.000000
52.500000,5769.717500,17968.183005,23737.900505,0.000000
52.510000,5758.834157,17955.741112,23714.575269,0.000000
52.520000,5750.598245,17941.785097,23692.383343,0.000000
52.530000,5752.826820,17925.847177,23678.673998,0.000000
52.540000,5759.096685,17910.808531,23669.905216,0.000000
52.550000,5768.697037,17894.589629,23663.286666,0.000000
52.560000,5784.246538,17877.563630,23661.810168,0.000000
52.570000,5803.146027,17863.360082,23666.506109,0.000000
52.580000,5819.902442,17850.904014,23670.806456,0.000000
52.590000,5828.162091,17842.825748,23670.987838,0.000000
52.600000,5835.806050,17840.156576,23675.962626,0.000000
52.610000,5827.849726,17841.685176,23669.534902,0.000000
52.620000,5798.467323,17847.913866,23646.381189,0.000000
52.630000,5778.012288,17857.121324,23635.133612,0.000000
52.640000,5764.929407,17868.934023,23633.863430,0.000000
52.650000,5760.904866,17881.879108,23642.783975,0.000000
52.660000,5763.038172,17897.734761,23660.772933,0.000000
52.670000,5763.241067,17914.123652,23677.364719,0.000000
52.680000,5773.095283,17930.518622,23703.613904,0.000000
52.690000,5774.579174,17947.716110,23722.295283,0.000000
52.700000,5763.195994,17962.864866,23726.060860,0.000000
52.710000,5760.447822,17979.190078,23739.637899,0.000000
52.720000,5751.088264,17994.984104,23746.072368,0.000000
52.730000,5725.214455,18009.569970,23734.784425,0.000000
52.740000,5704.018100,18021.456463,23725.474564,0.000000
52.750000,5685.144911,18028.667968,23713.812879,0.000000
52.760000,5672.503975,18029.529582,23702.033557,0.000000
52.770000,5656.497161,18026.346762,23682.843923,0.000000
52.780000,5659.795769,18020.211305,23680.007074,0.000000
52.790000,5692.118583,18013.547395,23705.665979,0.000000
52.800000,5719.563786,18006.254472,23725.818258,0.000000
52.810000,5737.194104,17996.472794,23733.666898,0.000000
52.820000,5750.034516,17986.008307,23736.042823,0.000000
52.830000,5733.683778,17979.185319,23712.869098,0.000000
52.840000,5722.276952,17973.670846,23695.947798,0.000000
52.850000,5730.004525,17968.834150,23698.838675,0.000000
52.860000,5741.069476,17964.490718,23705.560194,0.000000
52.870000,5746.455733,17961.990894,23708.446627,0.000000
52.880000,5727.569876,17961.564050,23689.133926,0.000000
52.890000,5740.227286,17960.315101,23700.542387,0.000000
52.900000,5777.829770,17959.927348,23737.757118,0.000000
52.910000,5799.466830,17959.491893,23758.958723,0.000000
52.920000,5813.523580,17959.759383,23773.282963,0.000000
52.930000,5812.017272,17959.218445,23771.235717,0.000000
52.940000,5812.174550,17961.873445,23774.047995,0.000000
52.950000,5817.881333,17966.095927,23783.977260,0.000000
52.960000,5820.823439,17968.617603,23789.441043,0.000000
52.970000,5809.493986,17973.743153,23783.237139,0.000000
52.980000,5789.658135,17979.378902,23769.037038,0.000000
52.990000,5791.617766,17986.304845,23777.922611,0.000000
53.000000,5799.936099,17995.533329,23795.469428,0.000000
53.010000,5785.216581,18005.782715,23790.999296,0.000000
53.020000,5757.118176,18017.851667,23774.969843,0.000000
53.030000,5748.765637,18031.411401,23780.177039,0.000000
53.040000,5749.293600,18043.667083,23792.960682,0.000000
53.050000,5740.314490,18057.249418,23797.563908,0.000000
53.060000,5724.985704,18070.501337,23795.487042,0.000000
53.070000,5723.426529,18081.336348,23804.762877,0.000000
53.080000,5736.811803,18088.413588,23825.225391,0.000000
53.090000,5742.170701,18090.128091,23832.298792,0.000000
53.100000,5730.683691,18088.597114,23819.280805,0.000000
53.110000,5722.876922,18083.667048,23806.543969,0.000000
53.120000,5732.005937,18074.047297,23806.053234,0.000000
53.130000,5759.612989,18061.768621,23821.381610,0.000000
53.140000,5780.020484,18045.824711,23825.845195,0.000000
53.150000,5782.680583,18029.939220,23812.619804,0.000000
53.160000,5777.384126,18014.319977,23791.704103,0.000000
53.170000,5765.965123,17999.344638,23765.309761,0.000000
53.180000,5763.728059,17986.037439,23749.765498,0.000000
53.190000,5762.205833,17974.771490,23736.977323,0.000000
53.200000,5759.578655,17964.523168,23724.101822,0.000000
53.210000,5772.124229,17959.594991,23731.719219,0.000000
53.220000,5778.849261,17958.838723,23737.687984,0.000000
53.230000,5776.613904,17960.783735,23737.397638,0.000000
53.240000,5775.684295,17964.842239,23740.526534,0.000000
53.250000,5782.039253,17968.303622,23750.342875,0.000000
53.260000,5784.491357,17972.299864,23756.791221,0.000000
53.270000,5762.863037,17978.711628,23741.574665,0.000000
53.280000,5748.982153,17985.954340,23734.936493,0.000000
53.290000,5736.360396,17994.916683,23731.277080,0.000000
53.300000,5741.937408,18004.149794,23746.087202,0.000000
53.310000,5750.123197,18013.335769,23763.458966,0.000000
53.320000,5747.113841,18025.115035,23772.228875,0.000000
53.330000,5742.130757,18037.614453,23779.745211,0.000000
53.340000,5732.284803,18048.262210,23780.547013,0.000000
53.350000,5717.739090,18057.080919,23774.820009,0.000000
53.360000,5707.753062,18065.184951,23772.938012,0.000000
53.370000,5711.118392,18073.226816,23784.345208,0.000000
53.380000,5705.397687,18076.512542,23781.910229,0.000000
53.390000,5701.306849,18074.397909,23775.704758,0.000000
53.400000,5699.839358,18072.157284,23771.996642,0.000000
53.410000,5704.046131,18067.747002,23771.793132,0.000000
53.420000,5717.329775,18061.362538,23778.692313,0.000000
53.430000,5729.556171,18050.604210,23780.160381,0.000000
53.440000,5746.131737,18038.650409,23784.782146,0.000000
53.450000,5773.564012,18026.074166,23799.638177,0.000000
53.460000,5799.277468,18011.329736,23810.607204,0.000000
53.470000,5806.937125,17998.894027,23805.831152,0.000000
53.480000,5807.220510,17988.943940,23796.164451,0.000000
53.490000,5812.432037,17981.729265,23794.161303,0.000000
53.500000,5816.214594,17978.927148,23795.141742,0.000000
53.510000,5819.025183,17978.160822,23797.186005,0.000000
53.520000,5816.097203,17980.282919,23796.380122,0.000000
53.530000,5806.394745,17984.867359,23791.262104,0.000000
53.540000,5809.080779,17987.988911,23797.069690,0.000000
53.550000,5803.915966,17991.791386,23795.707352,0.000000
53.560000,5780.612773,17996.803530,23777.416303,0.000000
53.570000,5769.421903,18001.316818,23770.738721,0.000000
53.580000,5759.293399,18007.367952,23766.661351,0.000000
53.590000,5750.599820,18014.350038,23764.949858,0.000000
53.600000,5735.388385,18021.392119,23756.780503,0.000000
53.610000,5735.786797,18029.694078,23765.480875,0.000000
53.620000,5743.026239,18039.385169,23782.411408,0.000000
53.630000,5741.330140,18045.227390,23786.557530,0.000000
53.640000,5754.860249,18048.886747,23803.746995,0.000000
53.650000,5776.028530,18051.510844,23827.539374,0.000000
53.660000,5788.485177,18052.389434,23840.874611,0.000000
53.670000,5804.063456,18049.665927,23853.729383,0.000000
53.680000,5813.025354,18046.504433,23859.529787,0.000000
53.690000,5822.691145,18040.445293,23863.136438,0.000000
53.700000,5839.925314,18034.315146,23874.240459,0.000000
53.710000,5851.071838,18028.581628,23879.653466,0.000000
53.720000,5847.601436,18022.776707,23870.378143,0.000000
53.730000,5843.945080,18018.349998,23862.295078,0.000000
53.740000,5845.666043,18012.692014,23858.358057,0.000000
53.750000,5843.313109,18003.852889,23847.165998,0.000000
53.760000,5846.989469,17994.210516,23841.199985,0.000000
53.770000,5850.913258,17985.153007,23836.066265,0.000000
53.780000,5834.377578,17979.110453,23813.488031,0.000000
53.790000,5829.395608,17974.846660,23804.242267,0.000000
53.800000,5830.530420,17971.319805,23801.850225,0.000000
53.810000,5830.197804,17969.330038,23799.527842,0.000000
53.820000,5840.126643,17972.474593,23812.601236,0.000000
53.830000,5827.819938,17977.591954,23805.411892,0.000000
53.840000,5814.238577,17983.453615,23797.692193,0.000000
53.850000,5822.395675,17988.789208,23811.184883,0.000000
53.860000,5820.575523,17997.841918,23818.417441,0.000000
53.870000,5818.432441,18007.948111,23826.380552,0.000000
53.880000,5844.973686,18017.640885,23862.614571,0.000000
53.890000,5855.574210,18026.932308,23882.506518,0.000000
53.900000,5846.917146,18034.211512,23881.128658,0.000000
53.910000,5854.652250,18042.426100,23897.078350,0.000000
53.920000,5868.007851,18051.831193,23919.839045,0.000000
53.930000,5866.576381,18063.414134,23929.990515,0.000000
53.940000,5866.357203,18075.018995,23941.376198,0.000000
53.950000,5847.538140,18086.510522,23934.048661,0.000000
53.960000,5833.359262,18096.060559,23929.419822,0.000000
53.970000,5839.646636,18105.775732,23945.422368,0.000000
53.980000,5832.399495,18114.379405,23946.778899,0.000000
53.990000,5830.780296,18120.957348,23951.737644,0.000000
54.000000,5833.099280,18125.442354,23958.541634,0.000000
54.010000,5836.059233,18126.271884,23962.331118,0.000000
54.020000,5843.356643,18120.653442,23964.010085,0.000000
54.030000,5847.265844,18113.750026,23961.015870,0.000000
