time,kinetic_energy,potential_energy,total_energy
107.930000,8.370154,552.957253,561.327407,0.000000
107.940000,8.375481,552.889332,561.264813,0.000000
107.950000,8.368568,552.830012,561.198579,0.000000
107.960000,8.326735,552.772575,561.099311,0.000000
107.970000,8.301881,552.713143,561.015024,0.000000
107.980000,8.317305,552.650737,560.968041,0.000000
107.990000,8.320161,552.585164,560.905326,0.000000
108.000000,8.265210,552.521463,560.786673,0.000000
108.010000,8.250927,552.463128,560.714056,0.000000
108.020000,8.273022,552.411563,560.684584,0.000000
108.030000,8.323765,552.365256,560.689021,0.000000
108.040000,8.341109,552.306119,560.647228,0.000000
108.050000,8.289082,552.246039,560.535122,0.000000
108.060000,8.266200,552.173513,560.439713,0.000000
108.070000,8.241619,552.106107,560.347726,0.000000
108.080000,8.213040,552.043080,560.256120,0.000000
108.090000,8.226147,551.981979,560.208126,0.000000
108.100000,8.243828,551.912476,560.156304,0.000000
108.110000,8.284086,551.845721,560.129807,0.000000
108.120000,8.345976,551.771452,560.117428,0.000000
108.130000,8.389149,551.711684,560.100833,0.000000
108.140000,8.404831,551.653545,560.058376,0.000000
108.150000,8.427056,551.598601,560.025658,0.000000
108.160000,8.450780,551.542730,559.993510,0.000000
108.170000,8.477315,551.493765,559.971081,0.000000
108.180000,8.570882,551.448177,560.019059,0.000000
108.190000,8.660418,551.409741,560.070159,0.000000
108.200000,8.665671,551.370803,560.036473,0.000000
108.210000,8.637125,551.335443,559.972568,0.000000
108.220000,8.555589,551.308198,559.863787,0.000000
108.230000,8.499360,551.284551,559.783912,0.000000
108.240000,8.525439,551.263070,559.788510,0.000000
108.250000,8.560768,551.240998,559.801766,0.000000
108.260000,8.575645,551.216194,559.791840,0.000000
108.270000,8.581317,551.202979,559.784296,0.000000
108.280000,8.589587,551.186114,559.775701,0.000000
108.290000,8.536260,551.179071,559.715331,0.000000
108.300000,8.490518,551.167175,559.657693,0.000000
108.310000,8.454121,551.174821,559.628942,0.000000
108.320000,8.429302,551.191667,559.620969,0.000000
108.330000,8.446445,551.202293,559.648738,0.000000
108.340000,8.407326,551.216801,559.624127,0.000000
108.350000,8.401577,551.223011,559.624588,0.000000
108.360000,8.420046,551.233862,559.653908,0.000000
108.370000,8.461540,551.246331,559.707871,0.000000
108.380000,8.492487,551.269941,559.762428,0.000000
108.390000,8.480173,551.293381,559.773555,0.000000
108.400000,8.480476,551.322198,559.802674,0.000000
108.410000,8.445870,551.346069,559.791939,0.000000
108.420000,8.419271,551.374536,559.793807,0.000000
108.430000,8.461299,551.395628,559.856927,0.000000
108.440000,8.470085,551.417167,559.887253,0.000000
108.450000,8.472166,551.440399,559.912565,0.000000
108.460000,8.470103,551.462062,559.932165,0.000000
108.470000,8.467825,551.486567,559.954391,0.000000
108.480000,8.516413,551.523990,560.040402,0.000000
108.490000,8.542368,551.569171,560.111539,0.000000
108.500000,8.525155,551.608293,560.133448,0.000000
108.510000,8.473150,551.645135,560.118285,0.000000
108.520000,8.469821,551.688042,560.157862,0.000000
108.530000,8.504706,551.733691,560.238397,0.000000
108.540000,8.498559,551.785144,560.283703,0.000000
108.550000,8.484605,551.831452,560.316057,0.000000
108.560000,8.478167,551.871772,560.349939,0.000000
108.570000,8.513686,551.911316,560.425002,0.000000
108.580000,8.551397,551.939372,560.490769,0.000000
108.590000,8.562015,551.961498,560.523513,0.000000
108.600000,8.597537,551.981820,560.579357,0.000000
108.610000,8.613453,552.004006,560.617458,0.000000
108.620000,8.644785,552.031850,560.676635,0.000000
108.630000,8.701183,552.056915,560.758098,0.000000
108.640000,8.651638,552.079197,560.730835,0.000000
108.650000,8.612011,552.088448,560.700460,0.000000
108.660000,8.680262,552.107925,560.788187,0.000000
108.670000,8.740322,552.123179,560.863501,0.000000
108.680000,8.735527,552.134597,560.870124,0.000000
108.690000,8.709917,552.141777,560.851693,0.000000
108.700000,8.646253,552.141971,560.788224,0.000000
108.710000,8.582261,552.146238,560.728499,0.000000
108.720000,8.508743,552.154402,560.663146,0.000000
108.730000,8.460322,552.165489,560.625811,0.000000
108.740000,8.466382,552.187220,560.653602,0.000000
108.750000,8.460360,552.211706,560.672067,0.000000
108.760000,8.410528,552.228221,560.638749,0.000000
108.770000,8.415786,552.253021,560.668807,0.000000
108.780000,8.468129,552.283999,560.752128,0.000000
108.790000,8.479848,552.316904,560.796752,0.000000
108.800000,8.484648,552.351647,560.836296,0.000000
108.810000,8.503466,552.379145,560.882611,0.000000
108.820000,8.525836,552.414292,560.940128,0.000000
108.830000,8.545014,552.449577,560.994591,0.000000
108.840000,8.543716,552.485479,561.029195,0.000000
108.850000,8.523782,552.512776,561.036558,0.000000
108.860000,8.506469,552.542776,561.049245,0.000000
108.870000,8.438671,552.587684,561.026355,0.000000
108.880000,8.352309,552.640281,560.992590,0.000000
108.890000,8.284410,552.695237,560.979647,0.000000
108.900000,8.240966,552.751058,560.992024,0.000000
108.910000,8.287048,552.810004,561.097052,0.000000
108.920000,8.326933,552.865295,561.192228,0.000000
108.930000,8.354211,552.916248,561.270459,0.000000
108.940000,8.400138,552.962706,561.362844,0.000000
108.950000,8.434052,553.002404,561.436455,0.000000
108.960000,8.443414,553.044248,561.487661,0.000000
108.970000,8.485759,553.084760,561.570519,0.000000
108.980000,8.537736,553.118020,561.655756,0.000000
108.990000,8.523418,553.141250,561.664668,0.000000
109.000000,8.475188,553.155165,561.630353,0.000000
109.010000,8.442580,553.174189,561.616769,0.000000
109.020000,8.395369,553.198387,561.593756,0.000000
109.030000,8.377299,553.225022,561.602321,0.000000
109.040000,8.372306,553.254725,561.627031,0.000000
109.050000,8.357456,553.285722,561.643178,0.000000
109.060000,8.397773,553.324306,561.722079,0.000000
109.070000,8.446247,553.361617,561.807864,0.000000
109.080000,8.467768,553.402829,561.870597,0.000000
109.090000,8.489144,553.438530,561.927673,0.000000
109.100000,8.490017,553.478702,561.968720,0.000000
109.110000,8.495935,553.509247,562.005182,0.000000
109.120000,8.492245,553.536218,562.028463,0.000000
109.130000,8.516790,553.562069,562.078860,0.000000
109.140000,8.520979,553.576614,562.097593,0.000000
109.150000,8.449005,553.583009,562.032013,0.000000
109.160000,8.404945,553.587681,561.992626,0.000000
109.170000,8.386432,553.601340,561.987772,0.000000
109.180000,8.375618,553.610096,561.985714,0.000000
109.190000,8.369320,553.620688,561.990008,0.000000
109.200000,8.364844,553.634246,561.999090,0.000000
109.210000,8.370489,553.645266,562.015755,0.000000
109.220000,8.371469,553.668218,562.039687,0.000000
109.230000,8.397777,553.696802,562.094579,0.000000
109.240000,8.468854,553.724616,562.193470,0.000000
109.250000,8.539776,553.746597,562.286373,0.000000
109.260000,8.596730,553.766941,562.363671,0.000000
109.270000,8.705484,553.794740,562.500224,0.000000
109.280000,8.723236,553.831465,562.554701,0.000000
109.290000,8.664440,553.862228,562.526668,0.000000
109.300000,8.621630,553.890713,562.512343,0.000000
109.310000,8.591097,553.918130,562.509227,0.000000
109.320000,8.610541,553.939053,562.549594,0.000000
109.330000,8.608733,553.974687,562.583420,0.000000
109.340000,8.622697,554.005450,562.628146,0.000000
109.350000,8.644360,554.032932,562.677293,0.000000
109.360000,8.603221,554.055355,562.658576,0.000000
109.370000,8.529749,554.084453,562.614202,0.000000
109.380000,8.467532,554.103950,562.571482,0.000000
109.390000,8.419326,554.121638,562.540964,0.000000
109.400000,8.401287,554.150181,562.551469,0.000000
109.410000,8.466839,554.176707,562.643546,0.000000
109.420000,8.480618,554.202491,562.683109,0.000000
109.430000,8.429636,554.230907,562.660543,0.000000
109.440000,8.420865,554.264616,562.685481,0.000000
109.450000,8.405924,554.298569,562.704493,0.000000
109.460000,8.415230,554.350590,562.765820,0.000000
109.470000,8.434093,554.402011,562.836103,0.000000
109.480000,8.425630,554.451237,562.876866,0.000000
109.490000,8.401574,554.496015,562.897588,0.000000
109.500000,8.356159,554.543648,562.899807,0.000000
109.510000,8.343815,554.580556,562.924371,0.000000
109.520000,8.352177,554.611789,562.963965,0.000000
109.530000,8.336534,554.638959,562.975493,0.000000
109.540000,8.343266,554.668347,563.011613,0.000000
109.550000,8.385647,554.691349,563.076996,0.000000
109.560000,8.384395,554.704625,563.089020,0.000000
109.570000,8.363697,554.715124,563.078822,0.000000
109.580000,8.322101,554.715278,563.037378,0.000000
109.590000,8.297199,554.709622,563.006821,0.000000
109.600000,8.376085,554.710510,563.086595,0.000000
109.610000,8.428302,554.699964,563.128266,0.000000
109.620000,8.369075,554.691893,563.060969,0.000000
109.630000,8.341859,554.692763,563.034622,0.000000
109.640000,8.337138,554.692243,563.029381,0.000000
109.650000,8.335790,554.687609,563.023398,0.000000
109.660000,8.345583,554.681778,563.027362,0.000000
109.670000,8.363611,554.673512,563.037123,0.000000
109.680000,8.377973,554.659263,563.037236,0.000000
109.690000,8.368267,554.642924,563.011191,0.000000
109.700000,8.335258,554.624428,562.959687,0.000000
109.710000,8.380573,554.601017,562.981591,0.000000
109.720000,8.425486,554.582337,563.007823,0.000000
109.730000,8.412140,554.555234,562.967374,0.000000
109.740000,8.384460,554.519962,562.904422,0.000000
109.750000,8.405441,554.495672,562.901113,0.000000
109.760000,8.400666,554.482980,562.883645,0.000000
109.770000,8.381853,554.465934,562.847787,0.000000
109.780000,8.417422,554.438017,562.855439,0.000000
109.790000,8.438312,554.415409,562.853721,0.000000
109.800000,8.433701,554.393692,562.827393,0.000000
109.810000,8.434833,554.372465,562.807298,0.000000
109.820000,8.428076,554.340618,562.768695,0.000000
109.830000,8.440801,554.324388,562.765189,0.000000
109.840000,8.455706,554.310696,562.766402,0.000000
109.850000,8.447523,554.291343,562.738866,0.000000
109.860000,8.483766,554.273227,562.756993,0.000000
109.870000,8.512032,554.249541,562.761574,0.000000
109.880000,8.497268,554.226487,562.723755,0.000000
109.890000,8.489886,554.195956,562.685842,0.000000
109.900000,8.485180,554.175379,562.660560,0.000000
109.910000,8.478034,554.137388,562.615422,0.000000
109.920000,8.422468,554.100780,562.523248,0.000000
109.930000,8.318436,554.074308,562.392744,0.000000
109.940000,8.278871,554.059458,562.338329,0.000000
109.950000,8.289922,554.047890,562.337811,0.000000
109.960000,8.243624,554.038884,562.282508,0.000000
109.970000,8.249862,554.022944,562.272806,0.000000
109.980000,8.322621,554.015401,562.338022,0.000000
109.990000,8.359748,554.006392,562.366140,0.000000
110.000000,8.368737,553.997981,562.366718,0.000000
110.010000,8.346255,553.995212,562.341467,0.000000
110.020000,8.321805,553.979128,562.300933,0.000000
110.030000,8.319836,553.970802,562.290638,0.000000
110.040000,8.373268,553.959242,562.332509,0.000000
110.050000,8.472191,553.951617,562.423808,0.000000
110.060000,8.505325,553.936954,562.442278,0.000000
110.070000,8.478517,553.920456,562.398973,0.000000
110.080000,8.436247,553.910709,562.346956,0.000000
110.090000,8.416190,553.900689,562.316879,0.000000
110.100000,8.426170,553.886969,562.313139,0.000000
110.110000,8.448990,553.865665,562.314655,0.000000
110.120000,8.453110,553.850408,562.303519,0.000000
110.130000,8.411001,553.838880,562.249882,0.000000
110.140000,8.376532,553.842515,562.219048,0.000000
110.150000,8.388455,553.838555,562.227010,0.000000
110.160000,8.445945,553.828955,562.274900,0.000000
110.170000,8.496115,553.829520,562.325635,0.000000
110.180000,8.531427,553.823506,562.354934,0.000000
110.190000,8.514007,553.810315,562.324321,0.000000
110.200000,8.496442,553.805456,562.301898,0.000000
110.210000,8.484026,553.798824,562.282850,0.000000
110.220000,8.447683,553.781356,562.229039,0.000000
110.230000,8.446452,553.759532,562.205984,0.000000
110.240000,8.456465,553.744468,562.200933,0.000000
110.250000,8.441496,553.727159,562.168655,0.000000
110.260000,8.454094,553.714464,562.168558,0.000000
110.270000,8.482604,553.696149,562.178754,0.000000
110.280000,8.480732,553.671491,562.152223,0.000000
110.290000,8.515677,553.647547,562.163224,0.000000
110.300000,8.579119,553.618611,562.197730,0.000000
110.310000,8.573698,553.588948,562.162646,0.000000
110.320000,8.537940,553.562930,562.100869,0.000000
110.330000,8.492213,553.528944,562.021157,0.000000
110.340000,8.419854,553.494425,561.914279,0.000000
110.350000,8.368962,553.470651,561.839613,0.000000
110.360000,8.318850,553.446426,561.765276,0.000000
110.370000,8.334435,553.419007,561.753442,0.000000
110.380000,8.367722,553.396445,561.764167,0.000000
110.390000,8.372596,553.373674,561.746270,0.000000
110.400000,8.354707,553.352522,561.707229,0.000000
110.410000,8.316773,553.327087,561.643859,0.000000
110.420000,8.263085,553.311746,561.574831,0.000000
110.430000,8.204327,553.299358,561.503685,0.000000
110.440000,8.157256,553.284055,561.441312,0.000000
110.450000,8.172217,553.275287,561.447504,0.000000
110.460000,8.217774,553.269172,561.486947,0.000000
110.470000,8.272675,553.260679,561.533353,0.000000
110.480000,8.368747,553.260577,561.629325,0.000000
110.490000,8.406814,553.269419,561.676234,0.000000
110.500000,8.368076,553.263964,561.632040,0.000000
110.510000,8.422311,553.267202,561.689513,0.000000
110.520000,8.480080,553.269316,561.749396,0.000000
110.530000,8.419945,553.269168,561.689113,0.000000
110.540000,8.379805,553.269559,561.649364,0.000000
110.550000,8.339064,553.264136,561.603200,0.000000
110.560000,8.286339,553.261962,561.548301,0.000000
110.570000,8.225545,553.264145,561.489690,0.000000
110.580000,8.189257,553.279452,561.468709,0.000000
110.590000,8.207822,553.297950,561.505773,0.000000
110.600000,8.240347,553.318104,561.558452,0.000000
110.610000,8.267275,553.341503,561.608777,0.000000
110.620000,8.285667,553.367887,561.653554,0.000000
110.630000,8.267152,553.387946,561.655098,0.000000
110.640000,8.240254,553.407967,561.648221,0.000000
110.650000,8.297838,553.422585,561.720424,0.000000
110.660000,8.328784,553.435801,561.764585,0.000000
110.670000,8.383619,553.450228,561.833847,0.000000
110.680000,8.416360,553.470811,561.887171,0.000000
110.690000,8.389403,553.494001,561.883403,0.000000
110.700000,8.428646,553.521613,561.950260,0.000000
110.710000,8.482104,553.547833,562.029938,0.000000
110.720000,8.493437,553.579995,562.073432,0.000000
110.730000,8.473631,553.598186,562.071817,0.000000
110.740000,8.430445,553.618247,562.048691,0.000000
110.750000,8.386728,553.627693,562.014421,0.000000
110.760000,8.374389,553.637991,562.012380,0.000000
110.770000,8.355657,553.643196,561.998852,0.000000
110.780000,8.336843,553.646021,561.982864,0.000000
110.790000,8.330347,553.641423,561.971770,0.000000
110.800000,8.310655,553.637723,561.948378,0.000000
110.810000,8.301693,553.641758,561.943451,0.000000
110.820000,8.300259,553.652728,561.952986,0.000000
110.830000,8.304888,553.658585,561.963474,0.000000
110.840000,8.321329,553.663548,561.984877,0.000000
110.850000,8.350421,553.679928,562.030349,0.000000
110.860000,8.325280,553.710420,562.035700,0.000000
110.870000,8.282808,553.737385,562.020193,0.000000
110.880000,8.280092,553.764042,562.044133,0.000000
110.890000,8.259332,553.787573,562.046904,0.000000
110.900000,8.227755,553.819810,562.047565,0.000000
110.910000,8.240211,553.849817,562.090028,0.000000
110.920000,8.294082,553.887105,562.181187,0.000000
110.930000,8.300290,553.919930,562.220220,0.000000
110.940000,8.291727,553.955663,562.247389,0.000000
110.950000,8.254416,553.986025,562.240441,0.000000
110.960000,8.221332,554.018986,562.240318,0.000000
110.970000,8.203236,554.054363,562.257599,0.000000
110.980000,8.200699,554.084132,562.284831,0.000000
110.990000,8.237388,554.112297,562.349685,0.000000
111.000000,8.260438,554.130122,562.390560,0.000000
111.010000,8.267282,554.140757,562.408039,0.000000
111.020000,8.284364,554.143965,562.428329,0.000000
111.030000,8.316483,554.146519,562.463002,0.000000
111.040000,8.298586,554.142905,562.441491,0.000000
111.050000,8.291932,554.139318,562.431250,0.000000
111.060000,8.335330,554.128746,562.464076,0.000000
111.070000,8.371592,554.122318,562.493910,0.000000
111.080000,8.436470,554.126743,562.563213,0.000000
111.090000,8.471311,554.132970,562.604281,0.000000
111.100000,8.411026,554.139098,562.550125,0.000000
111.110000,8.323973,554.141034,562.465007,0.000000
111.120000,8.267808,554.147172,562.414980,0.000000
111.130000,8.255993,554.159269,562.415262,0.000000
111.140000,8.241148,554.172874,562.414022,0.000000
111.150000,8.223795,554.188339,562.412134,0.000000
111.160000,8.212005,554.211271,562.423276,0.000000
