time,kinetic_energy,potential_energy,total_energy
163.140000,5742.113213,18374.652430,24116.765642,0.000000
163.150000,5748.180995,18367.663330,24115.844325,0.000000
163.160000,5761.071969,18360.634059,24121.706028,0.000000
163.170000,5781.202265,18356.855410,24138.057675,0.000000
163.180000,5804.868172,18354.206945,24159.075117,0.000000
163.190000,5832.145322,18353.487891,24185.633213,0.000000
163.200000,5836.542444,18352.987466,24189.529910,0.000000
163.210000,5820.808176,18352.372564,24173.180740,0.000000
163.220000,5811.856647,18355.024868,24166.881515,0.000000
163.230000,5806.450684,18358.685630,24165.136314,0.000000
163.240000,5785.116978,18362.333475,24147.450454,0.000000
163.250000,5766.865501,18366.281253,24133.146754,0.000000
163.260000,5775.026742,18367.212915,24142.239657,0.000000
163.270000,5787.645837,18367.799566,24155.445403,0.000000
163.280000,5793.947007,18367.116519,24161.063526,0.000000
163.290000,5796.421805,18365.342957,24161.764762,0.000000
163.300000,5794.339911,18364.177809,24158.517720,0.000000
163.310000,5783.454583,18367.148046,24150.602629,0.000000
163.320000,5776.496151,18373.737803,24150.233954,0.000000
163.330000,5783.162949,18383.477398,24166.640348,0.000000
163.340000,5801.712096,18396.980647,24198.692743,0.000000
163.350000,5822.786780,18410.489078,24233.275858,0.000000
163.360000,5819.172957,18425.734445,24244.907403,0.000000
163.370000,5812.443796,18439.072197,24251.515993,0.000000
163.380000,5800.635944,18451.870220,24252.506165,0.000000
163.390000,5784.761958,18459.997466,24244.759424,0.000000
163.400000,5772.429617,18466.321510,24238.751127,0.000000
163.410000,5757.089680,18470.897052,24227.986732,0.000000
163.420000,5764.326120,18469.317316,24233.643436,0.000000
163.430000,5791.660178,18464.955629,24256.615806,0.000000
163.440000,5819.528464,18459.798375,24279.326839,0.000000
163.450000,5843.231567,18452.420950,24295.652517,0.000000
163.460000,5856.160269,18446.954206,24303.114475,0.000000
163.470000,5856.229100,18439.342507,24295.571607,0.000000
163.480000,5854.869148,18435.119908,24289.989057,0.000000
163.490000,5857.635003,18434.566026,24292.201030,0.000000
163.500000,5847.510937,18437.927767,24285.438704,0.000000
163.510000,5840.001747,18444.536112,24284.537859,0.000000
163.520000,5841.129234,18451.145368,24292.274602,0.000000
163.530000,5821.352493,18457.211218,24278.563711,0.000000
163.540000,5798.179422,18464.068351,24262.247773,0.000000
163.550000,5787.999887,18469.963094,24257.962980,0.000000
163.560000,5793.758412,18472.542261,24266.300673,0.000000
163.570000,5803.672756,18471.554111,24275.226867,0.000000
163.580000,5835.338099,18465.993503,24301.331602,0.000000
163.590000,5869.971437,18459.290540,24329.261978,0.000000
163.600000,5878.768351,18453.009524,24331.777875,0.000000
163.610000,5898.528729,18444.515434,24343.044162,0.000000
163.620000,5915.096921,18439.106662,24354.203584,0.000000
163.630000,5910.288834,18434.321145,24344.609979,0.000000
163.640000,5900.754378,18430.674946,24331.429323,0.000000
163.650000,5905.812227,18430.050607,24335.862834,0.000000
163.660000,5903.213189,18431.502137,24334.715326,0.000000
163.670000,5896.906291,18433.953083,24330.859374,0.000000
163.680000,5901.503097,18435.296448,24336.799545,0.000000
163.690000,5892.736899,18437.925525,24330.662424,0.000000
163.700000,5864.817876,18445.188036,24310.005912,0.000000
163.710000,5847.631224,18456.163610,24303.794834,0.000000
163.720000,5837.528562,18468.076812,24305.605374,0.000000
163.730000,5829.047807,18479.485809,24308.533616,0.000000
163.740000,5827.989764,18489.064841,24317.054605,0.000000
163.750000,5826.974753,18495.515811,24322.490564,0.000000
163.760000,5829.908031,18500.038923,24329.946954,0.000000
163.770000,5839.413469,18499.958948,24339.372417,0.000000
163.780000,5837.835566,18496.105165,24333.940731,0.000000
163.790000,5836.341972,18490.911539,24327.253510,0.000000
163.800000,5839.179961,18482.170053,24321.350014,0.000000
163.810000,5839.263834,18471.903864,24311.167697,0.000000
163.820000,5848.664399,18460.561117,24309.225517,0.000000
163.830000,5851.780144,18449.073070,24300.853214,0.000000
163.840000,5862.461468,18439.053517,24301.514985,0.000000
163.850000,5878.295452,18429.650058,24307.945510,0.000000
163.860000,5892.167226,18421.281179,24313.448405,0.000000
163.870000,5909.338370,18414.706301,24324.044671,0.000000
163.880000,5913.560806,18407.975288,24321.536094,0.000000
163.890000,5918.430974,18400.401564,24318.832538,0.000000
163.900000,5939.029697,18393.628089,24332.657787,0.000000
163.910000,5960.160268,18382.273158,24342.433426,0.000000
163.920000,5977.316207,18373.889796,24351.206003,0.000000
163.930000,6003.138146,18368.652769,24371.790915,0.000000
163.940000,6001.369704,18367.143598,24368.513302,0.000000
163.950000,5990.144258,18368.134772,24358.279030,0.000000
163.960000,5980.964286,18370.631785,24351.596071,0.000000
163.970000,5971.518575,18374.122085,24345.640660,0.000000
163.980000,5975.373596,18377.688813,24353.062409,0.000000
163.990000,5984.542840,18380.485907,24365.028747,0.000000
164.000000,5979.031499,18385.401953,24364.433452,0.000000
164.010000,5959.869476,18389.287165,24349.156641,0.000000
164.020000,5951.325513,18391.147193,24342.472705,0.000000
164.030000,5953.135968,18393.956873,24347.092841,0.000000
164.040000,5939.186898,18397.931092,24337.117990,0.000000
164.050000,5925.922570,18404.611810,24330.534380,0.000000
164.060000,5924.126938,18410.058539,24334.185477,0.000000
164.070000,5909.040018,18412.477620,24321.517638,0.000000
164.080000,5896.127572,18415.442666,24311.570238,0.000000
164.090000,5891.826605,18418.568095,24310.394700,0.000000
164.100000,5876.991203,18417.569114,24294.560317,0.000000
164.110000,5855.362536,18416.006086,24271.368622,0.000000
164.120000,5856.217416,18413.069786,24269.287202,0.000000
164.130000,5872.623142,18411.968731,24284.591873,0.000000
164.140000,5881.578486,18413.740161,24295.318647,0.000000
164.150000,5869.036405,18417.513328,24286.549733,0.000000
164.160000,5849.626334,18423.639918,24273.266252,0.000000
164.170000,5839.767505,18430.075566,24269.843071,0.000000
164.180000,5855.323221,18434.218289,24289.541510,0.000000
164.190000,5880.574761,18438.310074,24318.884835,0.000000
164.200000,5880.311157,18441.575806,24321.886963,0.000000
164.210000,5863.549124,18444.356919,24307.906044,0.000000
164.220000,5845.233336,18446.062774,24291.296110,0.000000
164.230000,5833.732450,18447.452230,24281.184680,0.000000
164.240000,5819.960806,18445.684243,24265.645049,0.000000
164.250000,5808.402157,18443.029855,24251.432012,0.000000
164.260000,5806.891689,18438.377539,24245.269228,0.000000
164.270000,5815.650485,18432.061324,24247.711809,0.000000
164.280000,5839.215673,18426.453176,24265.668849,0.000000
164.290000,5854.612798,18420.677370,24275.290168,0.000000
164.300000,5846.193979,18411.481972,24257.675951,0.000000
164.310000,5833.266019,18401.761848,24235.027867,0.000000
164.320000,5822.687708,18393.075726,24215.763434,0.000000
164.330000,5815.548574,18385.116256,24200.664831,0.000000
164.340000,5824.609236,18374.626292,24199.235528,0.000000
164.350000,5825.495630,18364.986545,24190.482175,0.000000
164.360000,5818.109957,18355.120503,24173.230460,0.000000
164.370000,5815.685199,18348.991052,24164.676251,0.000000
164.380000,5812.969007,18345.285287,24158.254294,0.000000
164.390000,5793.583263,18343.094773,24136.678037,0.000000
164.400000,5779.159515,18345.302887,24124.462402,0.000000
164.410000,5790.767322,18349.938804,24140.706125,0.000000
164.420000,5793.911685,18357.089414,24151.001099,0.000000
164.430000,5795.837484,18367.568798,24163.406282,0.000000
164.440000,5788.327313,18381.174868,24169.502181,0.000000
164.450000,5774.297542,18400.156110,24174.453653,0.000000
164.460000,5771.603689,18417.739436,24189.343125,0.000000
164.470000,5762.146594,18430.437350,24192.583944,0.000000
164.480000,5744.844450,18439.355714,24184.200164,0.000000
164.490000,5740.741281,18445.642305,24186.383585,0.000000
164.500000,5750.434954,18447.005275,24197.440229,0.000000
164.510000,5770.023522,18443.225548,24213.249069,0.000000
164.520000,5802.191919,18433.569060,24235.760979,0.000000
164.530000,5806.221295,18423.278532,24229.499827,0.000000
164.540000,5799.052718,18413.656201,24212.708918,0.000000
164.550000,5801.173124,18404.023902,24205.197026,0.000000
164.560000,5821.225816,18392.485215,24213.711031,0.000000
164.570000,5846.853906,18385.373981,24232.227886,0.000000
164.580000,5853.487957,18379.243100,24232.731057,0.000000
164.590000,5858.154670,18375.418595,24233.573265,0.000000
164.600000,5851.248826,18374.119389,24225.368215,0.000000
164.610000,5851.753709,18376.386183,24228.139892,0.000000
164.620000,5858.912049,18379.214945,24238.126994,0.000000
164.630000,5852.058188,18385.866026,24237.924214,0.000000
164.640000,5838.744551,18394.638698,24233.383249,0.000000
164.650000,5824.739514,18405.682360,24230.421874,0.000000
164.660000,5819.165655,18418.182138,24237.347793,0.000000
164.670000,5808.142282,18432.016598,24240.158879,0.000000
164.680000,5792.483529,18444.886803,24237.370332,0.000000
164.690000,5769.931523,18459.188396,24229.119919,0.000000
164.700000,5752.456637,18471.421114,24223.877752,0.000000
164.710000,5749.749061,18478.645116,24228.394177,0.000000
164.720000,5766.707509,18486.036319,24252.743828,0.000000
164.730000,5747.709796,18489.828958,24237.538755,0.000000
164.740000,5703.689080,18489.210666,24192.899746,0.000000
164.750000,5693.007664,18485.734962,24178.742626,0.000000
164.760000,5712.214796,18477.339184,24189.553980,0.000000
164.770000,5731.797136,18465.537714,24197.334850,0.000000
164.780000,5732.003270,18453.214350,24185.217621,0.000000
164.790000,5736.005582,18443.445745,24179.451327,0.000000
164.800000,5742.719082,18435.283685,24178.002767,0.000000
164.810000,5742.993385,18429.540919,24172.534304,0.000000
164.820000,5736.281062,18424.624068,24160.905130,0.000000
164.830000,5716.043533,18419.326004,24135.369537,0.000000
164.840000,5706.192036,18416.088923,24122.280959,0.000000
164.850000,5711.954056,18413.010599,24124.964655,0.000000
164.860000,5723.769813,18412.779170,24136.548982,0.000000
164.870000,5731.735306,18415.013334,24146.748641,0.000000
164.880000,5722.328858,18418.915359,24141.244217,0.000000
164.890000,5705.531594,18424.755023,24130.286617,0.000000
164.900000,5692.236049,18429.985678,24122.221727,0.000000
164.910000,5680.574242,18431.870268,24112.444509,0.000000
164.920000,5673.285293,18434.718380,24108.003673,0.000000
164.930000,5680.077936,18435.400965,24115.478900,0.000000
164.940000,5681.822768,18433.840964,24115.663733,0.000000
164.950000,5674.514222,18428.933780,24103.448001,0.000000
164.960000,5678.342349,18423.316743,24101.659092,0.000000
164.970000,5692.788436,18417.829753,24110.618189,0.000000
164.980000,5704.296052,18412.182903,24116.478955,0.000000
164.990000,5715.603282,18407.411675,24123.014957,0.000000
165.000000,5735.469449,18404.818384,24140.287833,0.000000
165.010000,5746.618666,18403.300594,24149.919260,0.000000
165.020000,5740.025485,18404.267751,24144.293236,0.000000
165.030000,5736.355744,18408.943632,24145.299376,0.000000
165.040000,5734.263705,18414.318080,24148.581785,0.000000
165.050000,5735.243406,18421.831337,24157.074744,0.000000
165.060000,5734.982132,18430.760557,24165.742689,0.000000
165.070000,5730.216567,18440.755759,24170.972327,0.000000
165.080000,5707.562805,18450.700572,24158.263377,0.000000
165.090000,5681.750101,18460.305998,24142.056098,0.000000
165.100000,5662.471402,18470.458892,24132.930293,0.000000
165.110000,5641.959324,18479.120771,24121.080095,0.000000
165.120000,5635.613177,18486.969112,24122.582289,0.000000
165.130000,5633.438710,18491.464189,24124.902899,0.000000
165.140000,5643.270272,18492.256432,24135.526704,0.000000
165.150000,5637.241473,18491.719574,24128.961047,0.000000
165.160000,5625.100975,18491.493077,24116.594052,0.000000
165.170000,5656.035729,18486.898452,24142.934181,0.000000
165.180000,5687.518288,18480.953470,24168.471757,0.000000
165.190000,5701.424751,18473.445948,24174.870698,0.000000
165.200000,5709.909694,18466.036480,24175.946174,0.000000
165.210000,5713.908343,18459.581016,24173.489359,0.000000
165.220000,5707.506692,18454.704124,24162.210816,0.000000
165.230000,5698.343640,18453.031144,24151.374784,0.000000
165.240000,5689.770399,18452.197731,24141.968130,0.000000
165.250000,5698.792604,18450.753210,24149.545814,0.000000
165.260000,5713.689648,18449.164083,24162.853731,0.000000
165.270000,5721.830146,18448.541725,24170.371871,0.000000
165.280000,5729.613265,18446.128042,24175.741307,0.000000
165.290000,5731.515015,18444.549485,24176.064500,0.000000
165.300000,5731.285754,18442.237262,24173.523016,0.000000
165.310000,5732.949526,18440.534487,24173.484013,0.000000
165.320000,5728.915058,18441.756939,24170.671997,0.000000
165.330000,5736.126696,18441.343052,24177.469748,0.000000
165.340000,5748.207632,18443.333377,24191.541010,0.000000
165.350000,5741.895381,18443.464982,24185.360363,0.000000
165.360000,5740.565499,18441.170925,24181.736425,0.000000
165.370000,5747.027608,18438.254347,24185.281955,0.000000
165.380000,5749.840371,18434.508696,24184.349067,0.000000
165.390000,5753.211912,18431.369305,24184.581217,0.000000
165.400000,5749.084297,18429.092578,24178.176874,0.000000
165.410000,5753.744375,18427.481610,24181.225985,0.000000
165.420000,5759.081928,18426.822538,24185.904466,0.000000
165.430000,5770.218924,18425.201369,24195.420293,0.000000
165.440000,5773.381121,18425.407042,24198.788163,0.000000
165.450000,5769.713652,18426.455684,24196.169336,0.000000
165.460000,5762.079730,18429.116149,24191.195879,0.000000
165.470000,5754.726050,18436.130609,24190.856659,0.000000
165.480000,5755.600405,18442.828665,24198.429070,0.000000
165.490000,5744.889484,18451.028397,24195.917881,0.000000
165.500000,5732.345856,18457.039160,24189.385016,0.000000
165.510000,5730.530553,18463.766257,24194.296810,0.000000
165.520000,5738.483630,18468.083225,24206.566854,0.000000
165.530000,5732.400855,18469.892751,24202.293605,0.000000
165.540000,5745.058601,18469.514499,24214.573100,0.000000
165.550000,5764.856477,18464.119400,24228.975877,0.000000
165.560000,5771.278337,18458.342171,24229.620507,0.000000
165.570000,5782.155308,18450.803932,24232.959241,0.000000
165.580000,5803.231023,18444.994830,24248.225853,0.000000
165.590000,5814.878363,18438.162912,24253.041275,0.000000
165.600000,5819.543692,18431.433885,24250.977577,0.000000
165.610000,5837.524920,18424.577595,24262.102515,0.000000
165.620000,5831.246347,18418.170130,24249.416477,0.000000
165.630000,5814.938369,18412.791995,24227.730363,0.000000
165.640000,5822.894609,18406.547197,24229.441806,0.000000
165.650000,5824.154109,18401.323161,24225.477270,0.000000
165.660000,5815.634059,18396.892069,24212.526128,0.000000
165.670000,5815.914403,18392.979877,24208.894280,0.000000
165.680000,5827.122167,18391.823515,24218.945682,0.000000
165.690000,5839.472739,18395.212134,24234.684872,0.000000
165.700000,5839.487165,18401.921918,24241.409083,0.000000
165.710000,5833.280893,18412.094328,24245.375221,0.000000
165.720000,5822.335972,18424.922242,24247.258214,0.000000
165.730000,5810.906346,18440.860177,24251.766523,0.000000
165.740000,5778.204175,18458.755503,24236.959678,0.000000
165.750000,5748.090519,18479.376607,24227.467126,0.000000
165.760000,5718.083333,18501.158227,24219.241560,0.000000
165.770000,5674.837670,18521.566032,24196.403702,0.000000
165.780000,5634.359220,18542.908251,24177.267470,0.000000
165.790000,5602.242516,18562.192720,24164.435235,0.000000
165.800000,5586.284269,18576.124199,24162.408468,0.000000
165.810000,5569.688981,18585.069601,24154.758582,0.000000
165.820000,5564.090750,18590.758964,24154.849715,0.000000
165.830000,5578.355173,18591.787148,24170.142321,0.000000
165.840000,5591.486862,18587.531785,24179.018646,0.000000
165.850000,5600.040442,18578.013635,24178.054077,0.000000
165.860000,5609.475522,18564.445769,24173.921291,0.000000
165.870000,5620.677686,18550.395626,24171.073312,0.000000
165.880000,5633.826239,18534.244872,24168.071110,0.000000
165.890000,5651.584681,18517.807229,24169.391910,0.000000
165.900000,5669.467468,18502.519150,24171.986618,0.000000
