time,kinetic_energy,potential_energy,total_energy
97.900000,605.961714,2823.332316,3429.294030,0.000000
97.910000,601.239084,2831.248436,3432.487520,0.000000
97.920000,596.865697,2842.070662,3438.936359,0.000000
97.930000,584.194494,2851.872360,3436.066854,0.000000
97.940000,581.518648,2861.438554,3442.957202,0.000000
97.950000,590.348122,2869.603939,3459.952061,0.000000
97.960000,591.767329,2877.324174,3469.091502,0.000000
97.970000,596.493206,2884.646838,3481.140044,0.000000
97.980000,601.653940,2893.402109,3495.056049,0.000000
97.990000,592.351289,2902.447516,3494.798805,0.000000
98.000000,588.234161,2911.211952,3499.446113,0.000000
98.010000,589.611708,2918.780224,3508.391932,0.000000
98.020000,589.163095,2927.643125,3516.806219,0.000000
98.030000,584.791214,2937.245586,3522.036800,0.000000
98.040000,580.009686,2946.303920,3526.313606,0.000000
98.050000,585.994322,2955.988332,3541.982654,0.000000
98.060000,596.313072,2963.282383,3559.595455,0.000000
98.070000,598.076963,2969.750672,3567.827635,0.000000
98.080000,593.050066,2975.697541,3568.747607,0.000000
98.090000,587.835868,2981.727077,3569.562945,0.000000
98.100000,591.423249,2990.813292,3582.236540,0.000000
98.110000,597.620920,2997.028277,3594.649198,0.000000
98.120000,600.749222,3003.651205,3604.400427,0.000000
98.130000,594.733068,3009.304633,3604.037701,0.000000
98.140000,586.160772,3016.967029,3603.127801,0.000000
98.150000,584.087720,3022.566823,3606.654543,0.000000
98.160000,587.553436,3029.094459,3616.647895,0.000000
98.170000,595.922492,3032.584071,3628.506563,0.000000
98.180000,593.103801,3036.585189,3629.688991,0.000000
98.190000,587.640295,3042.394042,3630.034337,0.000000
98.200000,592.566973,3048.970185,3641.537158,0.000000
98.210000,593.033800,3052.906076,3645.939876,0.000000
98.220000,584.760991,3058.133152,3642.894143,0.000000
98.230000,583.807227,3059.388563,3643.195791,0.000000
98.240000,585.407652,3061.646014,3647.053666,0.000000
98.250000,573.492468,3063.174787,3636.667255,0.000000
98.260000,569.691674,3063.024991,3632.716665,0.000000
98.270000,576.607083,3062.261181,3638.868265,0.000000
98.280000,574.017069,3061.480245,3635.497314,0.000000
98.290000,561.897457,3060.998309,3622.895766,0.000000
98.300000,559.749751,3060.291375,3620.041126,0.000000
98.310000,560.226251,3057.516842,3617.743093,0.000000
98.320000,552.385906,3055.075123,3607.461029,0.000000
98.330000,546.844187,3055.553087,3602.397273,0.000000
98.340000,546.698263,3054.303224,3601.001487,0.000000
98.350000,548.587349,3054.785425,3603.372773,0.000000
98.360000,551.700592,3057.298237,3608.998829,0.000000
98.370000,552.003764,3062.864282,3614.868045,0.000000
98.380000,548.005875,3068.303216,3616.309091,0.000000
98.390000,546.915773,3075.029244,3621.945017,0.000000
98.400000,544.255854,3084.333730,3628.589584,0.000000
98.410000,546.626945,3091.659891,3638.286836,0.000000
98.420000,552.643838,3100.305324,3652.949161,0.000000
98.430000,552.720340,3110.157489,3662.877829,0.000000
98.440000,556.691015,3118.775141,3675.466156,0.000000
98.450000,562.613351,3130.412003,3693.025354,0.000000
98.460000,559.045330,3143.084074,3702.129403,0.000000
98.470000,553.858735,3154.913293,3708.772028,0.000000
98.480000,552.651090,3163.786764,3716.437854,0.000000
98.490000,555.820176,3171.190055,3727.010230,0.000000
98.500000,563.738399,3176.001021,3739.739420,0.000000
98.510000,566.002334,3180.999490,3747.001824,0.000000
98.520000,567.938903,3184.924614,3752.863517,0.000000
98.530000,572.434299,3188.465460,3760.899759,0.000000
98.540000,572.023125,3189.111618,3761.134742,0.000000
98.550000,571.074848,3188.579202,3759.654051,0.000000
98.560000,573.737012,3187.423536,3761.160548,0.000000
98.570000,575.134344,3185.253653,3760.387996,0.000000
98.580000,572.861251,3185.816445,3758.677696,0.000000
98.590000,575.705078,3186.124998,3761.830076,0.000000
98.600000,579.920238,3185.730158,3765.650396,0.000000
98.610000,575.433235,3185.846153,3761.279388,0.000000
98.620000,572.850641,3183.413096,3756.263737,0.000000
98.630000,573.042099,3183.485672,3756.527771,0.000000
98.640000,566.181014,3181.825743,3748.006757,0.000000
98.650000,563.003359,3181.885239,3744.888598,0.000000
98.660000,571.944074,3179.823888,3751.767961,0.000000
98.670000,585.109826,3179.260304,3764.370129,0.000000
98.680000,588.937224,3177.479183,3766.416407,0.000000
98.690000,588.897086,3179.356571,3768.253657,0.000000
98.700000,590.654472,3180.821630,3771.476102,0.000000
98.710000,586.015214,3183.560397,3769.575611,0.000000
98.720000,577.698277,3182.788948,3760.487225,0.000000
98.730000,572.442903,3179.263298,3751.706201,0.000000
98.740000,575.321497,3178.474088,3753.795585,0.000000
98.750000,589.441913,3179.294919,3768.736831,0.000000
98.760000,592.212291,3178.331731,3770.544023,0.000000
98.770000,585.085016,3177.623961,3762.708978,0.000000
98.780000,583.398166,3175.081471,3758.479636,0.000000
98.790000,579.621441,3171.335580,3750.957020,0.000000
98.800000,577.540385,3167.441708,3744.982094,0.000000
98.810000,575.124843,3166.208974,3741.333816,0.000000
98.820000,574.213566,3165.623735,3739.837301,0.000000
98.830000,572.255686,3164.050590,3736.306276,0.000000
98.840000,570.503071,3162.915695,3733.418765,0.000000
98.850000,574.259529,3158.710380,3732.969909,0.000000
98.860000,581.605925,3155.994133,3737.600058,0.000000
98.870000,585.312473,3153.682499,3738.994972,0.000000
98.880000,587.481184,3147.731189,3735.212373,0.000000
98.890000,589.581231,3145.051753,3734.632983,0.000000
98.900000,589.527465,3143.564608,3733.092073,0.000000
98.910000,590.554748,3139.368687,3729.923435,0.000000
98.920000,597.650292,3132.491219,3730.141511,0.000000
98.930000,601.162725,3123.190282,3724.353006,0.000000
98.940000,601.604027,3113.784988,3715.389015,0.000000
98.950000,611.177746,3106.064204,3717.241950,0.000000
98.960000,619.366924,3097.805397,3717.172320,0.000000
98.970000,614.065102,3091.219291,3705.284393,0.000000
98.980000,604.681514,3085.753279,3690.434793,0.000000
98.990000,606.071171,3082.908132,3688.979303,0.000000
99.000000,607.599060,3076.529832,3684.128892,0.000000
99.010000,600.560881,3070.667609,3671.228491,0.000000
99.020000,598.612857,3066.665326,3665.278184,0.000000
99.030000,600.792765,3064.019047,3664.811812,0.000000
99.040000,597.727866,3064.436213,3662.164079,0.000000
99.050000,596.137838,3065.754492,3661.892330,0.000000
99.060000,591.242299,3064.973410,3656.215709,0.000000
99.070000,589.817892,3064.621380,3654.439273,0.000000
99.080000,591.979595,3060.328976,3652.308572,0.000000
99.090000,597.129564,3055.522490,3652.652053,0.000000
99.100000,604.822822,3046.918347,3651.741170,0.000000
99.110000,597.731440,3034.708332,3632.439772,0.000000
99.120000,589.629651,3021.377481,3611.007133,0.000000
99.130000,596.930688,3008.812372,3605.743060,0.000000
99.140000,602.511820,2995.403644,3597.915464,0.000000
99.150000,601.108672,2983.192454,3584.301127,0.000000
99.160000,598.090510,2968.380719,3566.471229,0.000000
99.170000,591.804618,2955.722879,3547.527497,0.000000
99.180000,586.443859,2944.274435,3530.718294,0.000000
99.190000,590.745955,2931.009865,3521.755820,0.000000
99.200000,595.015562,2919.276552,3514.292114,0.000000
99.210000,597.008422,2908.259010,3505.267433,0.000000
99.220000,596.718614,2896.594256,3493.312869,0.000000
99.230000,593.216975,2882.876554,3476.093529,0.000000
99.240000,590.035237,2869.965346,3460.000583,0.000000
99.250000,588.602525,2858.986413,3447.588938,0.000000
99.260000,587.452761,2851.601900,3439.054661,0.000000
99.270000,588.708890,2845.171479,3433.880368,0.000000
99.280000,593.301084,2840.494948,3433.796032,0.000000
99.290000,593.059905,2838.963101,3432.023007,0.000000
99.300000,593.787604,2836.835874,3430.623478,0.000000
99.310000,595.159159,2835.723990,3430.883149,0.000000
99.320000,586.726474,2837.783523,3424.509997,0.000000
99.330000,578.305675,2841.020298,3419.325973,0.000000
99.340000,574.905205,2844.329177,3419.234382,0.000000
99.350000,573.819043,2844.829788,3418.648830,0.000000
99.360000,573.180185,2845.843436,3419.023621,0.000000
99.370000,572.049852,2847.693760,3419.743613,0.000000
99.380000,575.327789,2851.106131,3426.433920,0.000000
99.390000,577.300038,2854.970398,3432.270436,0.000000
99.400000,575.457596,2858.818301,3434.275897,0.000000
99.410000,577.884405,2860.653061,3438.537466,0.000000
99.420000,579.068794,2863.424084,3442.492878,0.000000
99.430000,570.538173,2866.905758,3437.443931,0.000000
99.440000,571.363016,2871.531602,3442.894618,0.000000
99.450000,574.791924,2876.712109,3451.504033,0.000000
99.460000,568.521506,2882.419542,3450.941048,0.000000
99.470000,562.459524,2889.481561,3451.941084,0.000000
99.480000,556.264770,2897.532375,3453.797145,0.000000
99.490000,557.138451,2905.329486,3462.467937,0.000000
99.500000,562.665554,2911.221152,3473.886707,0.000000
99.510000,566.079391,2917.544478,3483.623869,0.000000
99.520000,564.943815,2925.077301,3490.021116,0.000000
99.530000,565.629636,2932.118225,3497.747861,0.000000
99.540000,567.994398,2934.984078,3502.978476,0.000000
99.550000,569.180475,2939.382628,3508.563103,0.000000
99.560000,573.100671,2943.626104,3516.726775,0.000000
99.570000,578.228763,2948.036567,3526.265329,0.000000
99.580000,577.909737,2956.417690,3534.327427,0.000000
99.590000,580.062895,2966.239083,3546.301978,0.000000
99.600000,580.761331,2975.952121,3556.713452,0.000000
99.610000,577.444515,2985.747764,3563.192279,0.000000
99.620000,578.057635,2996.294604,3574.352240,0.000000
99.630000,578.847414,3007.194333,3586.041747,0.000000
99.640000,575.530204,3018.555574,3594.085778,0.000000
99.650000,572.720219,3032.028580,3604.748799,0.000000
99.660000,573.772212,3047.052152,3620.824364,0.000000
99.670000,576.877331,3059.243851,3636.121182,0.000000
99.680000,576.002785,3071.455957,3647.458743,0.000000
99.690000,570.951733,3082.225927,3653.177660,0.000000
99.700000,569.383092,3093.248724,3662.631817,0.000000
99.710000,568.756449,3102.735736,3671.492185,0.000000
99.720000,564.142499,3110.985686,3675.128185,0.000000
99.730000,564.038235,3117.690819,3681.729054,0.000000
99.740000,566.639746,3124.395974,3691.035720,0.000000
99.750000,564.554252,3131.108042,3695.662294,0.000000
99.760000,553.772298,3137.050101,3690.822398,0.000000
99.770000,544.979884,3140.286087,3685.265970,0.000000
99.780000,541.644077,3140.718356,3682.362433,0.000000
99.790000,538.919401,3135.952556,3674.871958,0.000000
99.800000,531.654195,3129.187907,3660.842102,0.000000
99.810000,521.877580,3122.942537,3644.820117,0.000000
99.820000,519.879337,3117.676264,3637.555601,0.000000
99.830000,516.013169,3112.484761,3628.497930,0.000000
99.840000,515.717586,3110.272497,3625.990083,0.000000
99.850000,515.687825,3106.339368,3622.027194,0.000000
99.860000,515.394607,3104.012497,3619.407104,0.000000
99.870000,518.679949,3102.933158,3621.613107,0.000000
99.880000,517.110382,3100.992743,3618.103125,0.000000
99.890000,513.657161,3095.961535,3609.618696,0.000000
99.900000,514.165238,3091.679678,3605.844916,0.000000
99.910000,519.929382,3090.030096,3609.959477,0.000000
99.920000,525.894110,3086.704160,3612.598270,0.000000
99.930000,530.664271,3085.810645,3616.474917,0.000000
99.940000,536.832882,3083.475287,3620.308169,0.000000
99.950000,543.588548,3080.427236,3624.015784,0.000000
99.960000,540.782919,3074.640490,3615.423410,0.000000
99.970000,532.350343,3072.335260,3604.685603,0.000000
99.980000,526.703617,3066.416129,3593.119746,0.000000
99.990000,522.863589,3057.462295,3580.325885,0.000000
100.000000,522.197014,3047.019550,3569.216564,0.000000
100.010000,528.807460,3036.588820,3565.396281,0.000000
100.020000,537.271784,3026.240340,3563.512124,0.000000
100.030000,539.666220,3014.938808,3554.605028,0.000000
100.040000,538.771984,3005.065755,3543.837739,0.000000
100.050000,531.804458,2995.854334,3527.658791,0.000000
100.060000,523.852857,2988.739456,3512.592312,0.000000
100.070000,516.812389,2984.151235,3500.963623,0.000000
100.080000,508.359844,2977.350336,3485.710180,0.000000
100.090000,514.264268,2973.815859,3488.080127,0.000000
100.100000,519.068404,2967.565857,3486.634261,0.000000
100.110000,512.626442,2962.927686,3475.554128,0.000000
100.120000,509.963847,2958.906755,3468.870602,0.000000
100.130000,512.451423,2956.713349,3469.164772,0.000000
100.140000,520.004725,2954.243398,3474.248123,0.000000
100.150000,526.294889,2951.803090,3478.097979,0.000000
100.160000,525.587523,2949.622091,3475.209614,0.000000
100.170000,524.906571,2946.845776,3471.752347,0.000000
100.180000,525.812996,2944.739730,3470.552726,0.000000
100.190000,527.916250,2941.683218,3469.599468,0.000000
100.200000,524.280223,2937.594749,3461.874972,0.000000
100.210000,521.162086,2929.860395,3451.022481,0.000000
100.220000,526.169089,2923.176091,3449.345181,0.000000
100.230000,527.793284,2915.674354,3443.467638,0.000000
100.240000,525.655988,2908.350587,3434.006575,0.000000
100.250000,528.941533,2902.495642,3431.437174,0.000000
100.260000,534.695023,2895.201891,3429.896914,0.000000
100.270000,534.426465,2885.491386,3419.917852,0.000000
100.280000,536.144329,2876.826975,3412.971303,0.000000
100.290000,540.239532,2870.035681,3410.275213,0.000000
100.300000,542.864735,2864.108030,3406.972765,0.000000
100.310000,543.405864,2861.092414,3404.498278,0.000000
100.320000,541.453015,2860.262810,3401.715825,0.000000
100.330000,538.810993,2863.298575,3402.109568,0.000000
100.340000,535.931130,2865.458578,3401.389709,0.000000
100.350000,536.390852,2865.069253,3401.460105,0.000000
100.360000,537.460500,2862.695875,3400.156375,0.000000
100.370000,542.418205,2860.410299,3402.828504,0.000000
100.380000,553.154320,2858.822601,3411.976920,0.000000
100.390000,559.431718,2856.803654,3416.235372,0.000000
100.400000,564.390861,2853.295260,3417.686121,0.000000
100.410000,567.784426,2849.127835,3416.912261,0.000000
100.420000,565.203899,2846.511640,3411.715539,0.000000
100.430000,557.797234,2845.551769,3403.349003,0.000000
100.440000,551.421154,2842.452236,3393.873389,0.000000
100.450000,555.887944,2843.417094,3399.305038,0.000000
100.460000,558.335513,2846.220700,3404.556213,0.000000
100.470000,552.239645,2852.650390,3404.890035,0.000000
100.480000,543.941387,2860.631282,3404.572669,0.000000
100.490000,539.577397,2870.123103,3409.700501,0.000000
100.500000,538.704474,2879.974381,3418.678855,0.000000
100.510000,533.804017,2889.817425,3423.621442,0.000000
100.520000,535.863681,2900.745938,3436.609619,0.000000
100.530000,538.242703,2913.205898,3451.448601,0.000000
100.540000,537.130299,2926.269366,3463.399665,0.000000
100.550000,539.356815,2938.665120,3478.021935,0.000000
100.560000,543.141961,2951.734816,3494.876777,0.000000
100.570000,541.914114,2961.761416,3503.675530,0.000000
100.580000,540.837033,2972.382309,3513.219342,0.000000
100.590000,543.073506,2982.642061,3525.715567,0.000000
100.600000,550.916266,2992.733906,3543.650173,0.000000
100.610000,560.962752,3003.242331,3564.205083,0.000000
100.620000,562.661475,3012.652916,3575.314391,0.000000
100.630000,562.147108,3025.256868,3587.403976,0.000000
100.640000,562.172088,3037.773294,3599.945382,0.000000
100.650000,556.232660,3053.232356,3609.465016,0.000000
100.660000,554.040106,3067.922739,3621.962846,0.000000
100.670000,554.289732,3085.795088,3640.084820,0.000000
100.680000,553.443227,3100.232174,3653.675401,0.000000
100.690000,552.164578,3111.875749,3664.040327,0.000000
100.700000,551.080957,3119.996528,3671.077485,0.000000
100.710000,550.794520,3123.809057,3674.603576,0.000000
100.720000,548.350326,3127.170885,3675.521211,0.000000
100.730000,543.145935,3127.544389,3670.690324,0.000000
100.740000,538.191024,3125.516623,3663.707647,0.000000
100.750000,541.582208,3120.417260,3661.999469,0.000000
100.760000,544.932733,3114.130402,3659.063135,0.000000
100.770000,547.218199,3104.455436,3651.673635,0.000000
100.780000,549.985975,3097.436550,3647.422525,0.000000
100.790000,556.237827,3090.176564,3646.414391,0.000000
100.800000,566.310198,3081.334444,3647.644642,0.000000
100.810000,572.260773,3069.792983,3642.053756,0.000000
100.820000,574.156054,3062.022531,3636.178586,0.000000
100.830000,569.198867,3055.436632,3624.635499,0.000000
100.840000,563.114210,3050.932727,3614.046937,0.000000
100.850000,562.274397,3048.096451,3610.370848,0.000000
100.860000,559.590408,3043.712006,3603.302414,0.000000
100.870000,555.919985,3037.832397,3593.752382,0.000000
100.880000,552.511657,3036.179576,3588.691233,0.000000
100.890000,548.209136,3034.014187,3582.223323,0.000000
100.900000,548.757360,3030.929732,3579.687092,0.000000
100.910000,544.747458,3026.933679,3571.681137,0.000000
100.920000,542.365468,3022.907186,3565.272653,0.000000
100.930000,542.905682,3016.683955,3559.589637,0.000000
100.940000,543.356037,3010.911516,3554.267554,0.000000
100.950000,543.127747,3002.866719,3545.994466,0.000000
100.960000,539.475133,2993.172687,3532.647819,0.000000
100.970000,538.110733,2983.809801,3521.920534,0.000000
100.980000,533.413725,2970.775555,3504.189280,0.000000
100.990000,532.848394,2958.341938,3491.190332,0.000000
101.000000,539.607101,2947.729798,3487.336899,0.000000
101.010000,545.400669,2939.744264,3485.144933,0.000000
101.020000,546.574678,2929.008590,3475.583268,0.000000
101.030000,544.064309,2917.025824,3461.090133,0.000000
101.040000,539.262859,2901.621126,3440.883985,0.000000
