time,kinetic_energy,potential_energy,total_energy
513.600000,587.957335,1762.330220,2350.287556,0.000000
513.640000,595.217000,1755.753737,2350.970737,0.000000
513.680000,594.973560,1744.040048,2339.013608,0.000000
513.720000,600.297626,1735.939398,2336.237025,0.000000
513.760000,603.638470,1738.344939,2341.983409,0.000000
513.800000,605.623149,1737.310115,2342.933264,0.000000
513.840000,589.635455,1738.160597,2327.796052,0.000000
513.880000,564.826302,1735.317805,2300.144106,0.000000
513.920000,547.060529,1744.026931,2291.087461,0.000000
513.960000,549.470412,1748.845701,2298.316113,0.000000
514.000000,558.972724,1751.876609,2310.849333,0.000000
514.040000,557.487250,1762.532200,2320.019450,0.000000
514.080000,554.389081,1766.105666,2320.494747,0.000000
514.120000,564.289842,1759.887855,2324.177697,0.000000
514.160000,578.444621,1753.025337,2331.469958,0.000000
514.200000,572.543863,1750.053891,2322.597754,0.000000
514.240000,560.351676,1749.773059,2310.124735,0.000000
514.280000,568.190351,1747.074170,2315.264521,0.000000
514.320000,573.373958,1745.061708,2318.435667,0.000000
514.360000,565.038715,1754.353691,2319.392406,0.000000
514.400000,553.373118,1760.430197,2313.803315,0.000000
514.440000,539.794067,1764.227970,2304.022037,0.000000
514.480000,540.004892,1761.827406,2301.832297,0.000000
514.520000,548.882225,1754.756928,2303.639152,0.000000
514.560000,534.670392,1764.237442,2298.907834,0.000000
514.600000,529.343086,1772.983407,2302.326492,0.000000
514.640000,548.274279,1761.591094,2309.865373,0.000000
514.680000,577.715010,1738.898579,2316.613589,0.000000
514.720000,595.400343,1720.374140,2315.774483,0.000000
514.760000,594.403326,1711.132033,2305.535359,0.000000
514.800000,595.351729,1712.695660,2308.047389,0.000000
514.840000,587.852384,1728.451459,2316.303843,0.000000
514.880000,580.386648,1739.489452,2319.876100,0.000000
514.920000,581.303694,1737.165246,2318.468940,0.000000
514.960000,589.088790,1737.641358,2326.730149,0.000000
515.000000,594.127885,1745.095406,2339.223291,0.000000
515.040000,586.210652,1759.550140,2345.760792,0.000000
515.080000,566.647960,1773.846256,2340.494217,0.000000
515.120000,568.180783,1774.261778,2342.442562,0.000000
515.160000,575.140641,1775.117667,2350.258308,0.000000
515.200000,576.140038,1777.303114,2353.443152,0.000000
515.240000,585.116417,1773.151321,2358.267738,0.000000
515.280000,578.996334,1774.930668,2353.927003,0.000000
515.320000,558.547118,1785.138762,2343.685880,0.000000
515.360000,547.356858,1790.431838,2337.788696,0.000000
515.400000,554.317053,1782.898482,2337.215535,0.000000
515.440000,567.077563,1777.560563,2344.638125,0.000000
515.480000,567.324492,1770.103774,2337.428266,0.000000
515.520000,557.759509,1763.849952,2321.609462,0.000000
515.560000,560.750111,1760.338792,2321.088903,0.000000
515.600000,569.829478,1762.872041,2332.701519,0.000000
515.640000,561.309810,1775.949996,2337.259806,0.000000
515.680000,546.255886,1786.224688,2332.480574,0.000000
515.720000,541.913524,1785.488012,2327.401537,0.000000
515.760000,549.253104,1781.153867,2330.406971,0.000000
515.800000,569.019803,1769.410288,2338.430091,0.000000
515.840000,580.193018,1754.002980,2334.195998,0.000000
515.880000,572.444721,1745.065440,2317.510161,0.000000
515.920000,570.711459,1741.742800,2312.454259,0.000000
515.960000,577.352425,1740.245098,2317.597524,0.000000
516.000000,586.923236,1735.382248,2322.305485,0.000000
516.040000,583.625452,1740.049229,2323.674681,0.000000
516.080000,581.287417,1740.616461,2321.903878,0.000000
516.120000,576.685249,1742.758809,2319.444058,0.000000
516.160000,576.720237,1745.235251,2321.955488,0.000000
516.200000,589.898991,1743.529788,2333.428778,0.000000
516.240000,593.787366,1749.523006,2343.310372,0.000000
516.280000,599.151340,1760.701954,2359.853294,0.000000
516.320000,592.204137,1776.974980,2369.179117,0.000000
516.360000,578.345488,1790.062899,2368.408387,0.000000
516.400000,578.557599,1785.451456,2364.009055,0.000000
516.440000,577.432606,1774.288827,2351.721433,0.000000
516.480000,573.489307,1762.104591,2335.593898,0.000000
516.520000,566.240593,1760.645048,2326.885641,0.000000
516.560000,573.242768,1758.944874,2332.187642,0.000000
516.600000,575.717781,1765.232192,2340.949973,0.000000
516.640000,576.388732,1769.917596,2346.306329,0.000000
516.680000,589.699890,1757.060820,2346.760710,0.000000
516.720000,609.919137,1746.476168,2356.395304,0.000000
516.760000,616.436541,1745.665303,2362.101844,0.000000
516.800000,602.486146,1754.729840,2357.215986,0.000000
516.840000,591.026922,1770.001592,2361.028514,0.000000
516.880000,600.594359,1773.580618,2374.174976,0.000000
516.920000,628.057440,1757.846165,2385.903605,0.000000
516.960000,628.367085,1755.386969,2383.754054,0.000000
517.000000,614.745908,1765.440336,2380.186244,0.000000
517.040000,598.496304,1779.686892,2378.183195,0.000000
517.080000,599.084445,1775.197831,2374.282275,0.000000
517.120000,616.744815,1758.383295,2375.128110,0.000000
517.160000,613.658965,1758.856814,2372.515779,0.000000
517.200000,599.982160,1765.805977,2365.788137,0.000000
517.240000,606.609102,1752.787243,2359.396345,0.000000
517.280000,612.374770,1736.130577,2348.505347,0.000000
517.320000,601.594733,1737.365995,2338.960728,0.000000
517.360000,592.288086,1745.416609,2337.704695,0.000000
517.400000,576.811217,1761.043445,2337.854662,0.000000
517.440000,568.048085,1767.664389,2335.712474,0.000000
517.480000,577.590087,1758.350032,2335.940119,0.000000
517.520000,600.281119,1736.121779,2336.402897,0.000000
517.560000,622.435382,1719.296303,2341.731684,0.000000
517.600000,635.066784,1712.111598,2347.178382,0.000000
517.640000,614.062289,1731.178415,2345.240704,0.000000
517.680000,578.598593,1757.934367,2336.532960,0.000000
517.720000,578.107844,1765.565543,2343.673387,0.000000
517.760000,591.059862,1758.218813,2349.278675,0.000000
517.800000,585.960498,1757.903834,2343.864332,0.000000
517.840000,577.250356,1760.907647,2338.158003,0.000000
517.880000,579.840765,1750.938405,2330.779170,0.000000
517.920000,599.710592,1735.988570,2335.699162,0.000000
517.960000,608.657595,1737.659093,2346.316688,0.000000
518.000000,597.910083,1751.795687,2349.705770,0.000000
518.040000,595.039569,1758.414534,2353.454103,0.000000
518.080000,598.737487,1748.761106,2347.498593,0.000000
518.120000,598.504879,1738.393155,2336.898034,0.000000
518.160000,587.217714,1736.360569,2323.578283,0.000000
518.200000,589.988762,1730.795965,2320.784727,0.000000
518.240000,597.768221,1729.441452,2327.209673,0.000000
518.280000,598.512308,1734.307652,2332.819960,0.000000
518.320000,586.197173,1752.697188,2338.894361,0.000000
518.360000,571.876395,1765.519002,2337.395397,0.000000
518.400000,560.239074,1772.502105,2332.741179,0.000000
518.440000,559.395042,1773.688055,2333.083097,0.000000
518.480000,557.486910,1769.392383,2326.879294,0.000000
518.520000,554.536311,1769.646696,2324.183007,0.000000
518.560000,557.719315,1775.228083,2332.947398,0.000000
518.600000,565.478185,1774.261081,2339.739265,0.000000
518.640000,561.859923,1767.410216,2329.270139,0.000000
518.680000,565.559624,1758.244758,2323.804382,0.000000
518.720000,582.132061,1751.844680,2333.976741,0.000000
518.760000,583.575884,1755.621509,2339.197392,0.000000
518.800000,574.735689,1765.026657,2339.762346,0.000000
518.840000,572.772955,1773.521863,2346.294818,0.000000
518.880000,578.077506,1781.117720,2359.195226,0.000000
518.920000,580.007982,1778.356358,2358.364340,0.000000
518.960000,582.401095,1770.531447,2352.932542,0.000000
519.000000,589.038522,1759.308989,2348.347512,0.000000
519.040000,590.728042,1755.662528,2346.390569,0.000000
519.080000,592.521187,1761.318889,2353.840076,0.000000
519.120000,605.977254,1767.316379,2373.293633,0.000000
519.160000,608.335812,1767.452030,2375.787842,0.000000
519.200000,598.094498,1768.613540,2366.708037,0.000000
519.240000,598.010438,1767.366170,2365.376609,0.000000
519.280000,603.172299,1760.447515,2363.619813,0.000000
519.320000,609.757660,1757.611407,2367.369067,0.000000
519.360000,619.173079,1758.567826,2377.740905,0.000000
519.400000,622.623378,1762.672286,2385.295664,0.000000
519.440000,610.988382,1775.477151,2386.465533,0.000000
519.480000,590.691698,1787.618415,2378.310112,0.000000
519.520000,584.164771,1786.618833,2370.783604,0.000000
519.560000,592.874228,1777.863907,2370.738135,0.000000
519.600000,605.773287,1769.632600,2375.405886,0.000000
519.640000,611.985423,1763.903559,2375.888982,0.000000
519.680000,603.087043,1766.627207,2369.714250,0.000000
519.720000,595.129060,1766.766661,2361.895722,0.000000
519.760000,599.768133,1758.196381,2357.964515,0.000000
519.800000,601.235740,1755.486420,2356.722160,0.000000
519.840000,598.129908,1758.728608,2356.858516,0.000000
519.880000,605.236929,1760.414273,2365.651202,0.000000
519.920000,601.254142,1765.195282,2366.449424,0.000000
519.960000,581.565542,1772.717037,2354.282579,0.000000
520.000000,565.346310,1783.540962,2348.887272,0.000000
520.040000,562.157228,1786.747611,2348.904839,0.000000
520.080000,566.364127,1779.217628,2345.581755,0.000000
520.120000,571.593594,1770.017107,2341.610701,0.000000
520.160000,586.920168,1758.890566,2345.810734,0.000000
520.200000,589.672381,1746.915130,2336.587510,0.000000
520.240000,590.350789,1736.795529,2327.146318,0.000000
520.280000,588.478390,1735.040030,2323.518420,0.000000
520.320000,583.786684,1740.796221,2324.582905,0.000000
520.360000,572.731222,1755.704912,2328.436134,0.000000
520.400000,565.139549,1762.491336,2327.630885,0.000000
520.440000,583.080368,1750.841804,2333.922172,0.000000
520.480000,605.349173,1737.260039,2342.609212,0.000000
520.520000,604.034970,1734.695223,2338.730192,0.000000
520.560000,570.457675,1753.846208,2324.303883,0.000000
520.600000,546.821417,1776.859943,2323.681360,0.000000
520.640000,559.293087,1777.670947,2336.964034,0.000000
520.680000,583.340140,1768.541795,2351.881935,0.000000
520.720000,587.099501,1763.651670,2350.751171,0.000000
520.760000,585.146619,1763.509017,2348.655636,0.000000
520.800000,592.790480,1765.675249,2358.465729,0.000000
520.840000,578.104735,1778.369200,2356.473934,0.000000
520.880000,560.987389,1779.809032,2340.796421,0.000000
520.920000,562.939788,1775.449922,2338.389711,0.000000
520.960000,564.112603,1770.190687,2334.303290,0.000000
521.000000,559.422584,1768.801892,2328.224476,0.000000
521.040000,569.591334,1765.939260,2335.530594,0.000000
521.080000,586.580821,1759.108751,2345.689571,0.000000
521.120000,605.275178,1744.981854,2350.257032,0.000000
521.160000,607.788023,1744.807944,2352.595967,0.000000
521.200000,607.835520,1755.647116,2363.482636,0.000000
521.240000,596.388895,1770.753695,2367.142590,0.000000
521.280000,582.275475,1776.799148,2359.074623,0.000000
521.320000,592.339775,1768.728685,2361.068460,0.000000
521.360000,602.556874,1759.906659,2362.463534,0.000000
521.400000,597.535310,1762.562135,2360.097445,0.000000
521.440000,584.037829,1771.579087,2355.616916,0.000000
521.480000,563.012952,1790.831836,2353.844788,0.000000
521.520000,562.486983,1796.517606,2359.004589,0.000000
521.560000,587.237520,1779.455870,2366.693390,0.000000
521.600000,612.455208,1757.654080,2370.109288,0.000000
521.640000,600.414390,1759.074223,2359.488614,0.000000
521.680000,577.501916,1774.276376,2351.778292,0.000000
521.720000,570.634192,1773.847741,2344.481932,0.000000
521.760000,573.371110,1764.301766,2337.672876,0.000000
521.800000,587.934624,1747.134574,2335.069198,0.000000
521.840000,603.290070,1730.828571,2334.118642,0.000000
521.880000,601.766154,1728.109433,2329.875587,0.000000
521.920000,596.997045,1735.864944,2332.861989,0.000000
521.960000,584.621164,1758.343132,2342.964296,0.000000
522.000000,571.861223,1780.996486,2352.857708,0.000000
522.040000,561.003853,1795.308301,2356.312154,0.000000
522.080000,559.935552,1790.494114,2350.429666,0.000000
522.120000,572.038175,1772.951275,2344.989450,0.000000
522.160000,591.997911,1760.104706,2352.102617,0.000000
522.200000,606.713538,1753.078814,2359.792352,0.000000
522.240000,610.830811,1754.868476,2365.699288,0.000000
522.280000,586.809876,1773.314115,2360.123991,0.000000
522.320000,563.266927,1784.313171,2347.580098,0.000000
522.360000,572.403372,1773.977642,2346.381014,0.000000
522.400000,589.749267,1754.092643,2343.841910,0.000000
522.440000,592.338952,1742.035254,2334.374205,0.000000
522.480000,593.517917,1746.831340,2340.349257,0.000000
522.520000,587.833158,1759.611855,2347.445014,0.000000
522.560000,586.623269,1766.753609,2353.376879,0.000000
522.600000,579.094129,1771.403822,2350.497951,0.000000
522.640000,568.874973,1771.829753,2340.704726,0.000000
522.680000,567.173738,1774.946952,2342.120690,0.000000
522.720000,570.871947,1767.339008,2338.210956,0.000000
522.760000,575.337692,1758.332245,2333.669937,0.000000
522.800000,591.322830,1749.887533,2341.210363,0.000000
522.840000,602.169332,1746.966976,2349.136308,0.000000
522.880000,595.646970,1755.756459,2351.403429,0.000000
522.920000,593.454572,1764.927343,2358.381915,0.000000
522.960000,595.353937,1768.451324,2363.805261,0.000000
523.000000,607.282336,1760.571724,2367.854061,0.000000
523.040000,611.233333,1749.443451,2360.676783,0.000000
523.080000,616.611192,1739.921821,2356.533014,0.000000
523.120000,614.543390,1746.108610,2360.652000,0.000000
523.160000,608.756458,1751.719490,2360.475948,0.000000
523.200000,600.012252,1752.843978,2352.856230,0.000000
523.240000,592.338443,1747.793913,2340.132355,0.000000
523.280000,575.334030,1752.067233,2327.401262,0.000000
523.320000,568.222943,1754.725153,2322.948096,0.000000
523.360000,562.434422,1757.108121,2319.542544,0.000000
523.400000,560.809546,1753.746940,2314.556486,0.000000
523.440000,569.705655,1741.632737,2311.338393,0.000000
523.480000,573.989203,1734.689086,2308.678289,0.000000
523.520000,579.108404,1736.759663,2315.868067,0.000000
523.560000,579.019801,1744.066959,2323.086760,0.000000
523.600000,568.900554,1758.023062,2326.923616,0.000000
523.640000,559.127299,1769.027525,2328.154824,0.000000
523.680000,563.205974,1768.369980,2331.575954,0.000000
523.720000,563.740436,1768.966250,2332.706686,0.000000
523.760000,559.551081,1776.027986,2335.579066,0.000000
523.800000,548.377965,1784.029881,2332.407845,0.000000
523.840000,556.264877,1779.818923,2336.083800,0.000000
523.880000,571.673290,1760.124634,2331.797923,0.000000
523.920000,580.889584,1740.596033,2321.485617,0.000000
523.960000,584.310256,1733.613897,2317.924153,0.000000
524.000000,581.905163,1743.468017,2325.373180,0.000000
524.040000,568.454640,1764.156437,2332.611077,0.000000
524.080000,552.531372,1769.386034,2321.917405,0.000000
524.120000,556.777791,1759.789224,2316.567015,0.000000
524.160000,562.142215,1759.709621,2321.851836,0.000000
524.200000,568.738786,1770.340937,2339.079723,0.000000
524.240000,576.014526,1778.566500,2354.581026,0.000000
524.280000,573.587677,1776.144008,2349.731685,0.000000
524.320000,588.981932,1763.141883,2352.123815,0.000000
524.360000,617.651405,1750.024405,2367.675811,0.000000
524.400000,615.310678,1754.188403,2369.499082,0.000000
524.440000,587.682046,1765.567143,2353.249188,0.000000
524.480000,573.082583,1774.544619,2347.627202,0.000000
524.520000,569.703865,1776.867340,2346.571205,0.000000
524.560000,563.725146,1773.440042,2337.165188,0.000000
524.600000,564.776631,1765.046322,2329.822953,0.000000
524.640000,572.352624,1754.633701,2326.986326,0.000000
524.680000,571.789869,1748.713950,2320.503818,0.000000
524.720000,558.863965,1751.827081,2310.691046,0.000000
524.760000,555.565246,1750.202777,2305.768022,0.000000
524.800000,560.947463,1750.507876,2311.455339,0.000000
524.840000,567.478482,1746.340724,2313.819205,0.000000
524.880000,560.649860,1745.124421,2305.774281,0.000000
524.920000,548.707792,1746.587637,2295.295429,0.000000
524.960000,553.690529,1743.696481,2297.387009,0.000000
525.000000,557.978297,1731.364230,2289.342527,0.000000
525.040000,552.800503,1719.316009,2272.116512,0.000000
525.080000,553.375295,1713.395709,2266.771004,0.000000
525.120000,549.570515,1715.507000,2265.077515,0.000000
525.160000,538.920657,1728.288978,2267.209635,0.000000
525.200000,540.252287,1742.380354,2282.632641,0.000000
525.240000,545.848039,1755.774027,2301.622066,0.000000
525.280000,546.176679,1762.261189,2308.437868,0.000000
525.320000,551.661660,1757.921028,2309.582688,0.000000
525.360000,576.493550,1736.136693,2312.630243,0.000000
525.400000,593.788237,1722.927710,2316.715947,0.000000
525.440000,590.000271,1730.521424,2320.521695,0.000000
525.480000,565.375514,1748.643934,2314.019448,0.000000
525.520000,546.703450,1759.939338,2306.642788,0.000000
525.560000,544.933707,1762.331120,2307.264827,0.000000
525.600000,550.116939,1766.692480,2316.809419,0.000000
525.640000,544.452744,1772.132043,2316.584787,0.000000
